img_id,variant,source_dataset,generator_family,label,prob,path
sidset_45c5c68f5a74cd90,jpeg_q50,sidset,real,0,0.7283514142036438,data\cache\clean\test\sidset_45c5c68f5a74cd90\jpeg_q50.jpg
sidset_46a383463322d7a9,jpeg_q50,sidset,real,0,0.7416236996650696,data\cache\clean\test\sidset_46a383463322d7a9\jpeg_q50.jpg
sidset_52bf81b2d7f84101,jpeg_q50,sidset,real,0,0.6091087460517883,data\cache\clean\test\sidset_52bf81b2d7f84101\jpeg_q50.jpg
sidset_536280d2fbb07680,jpeg_q50,sidset,real,0,0.517436683177948,data\cache\clean\test\sidset_536280d2fbb07680\jpeg_q50.jpg
sidset_55ed6c0bbd54e07d,jpeg_q50,sidset,real,0,0.9094173908233643,data\cache\clean\test\sidset_55ed6c0bbd54e07d\jpeg_q50.jpg
sidset_5b8f12b78d13bfcd,jpeg_q50,sidset,real,0,0.995859682559967,data\cache\clean\test\sidset_5b8f12b78d13bfcd\jpeg_q50.jpg
sidset_5ba522a91162ae70,jpeg_q50,sidset,real,0,0.9833016991615295,data\cache\clean\test\sidset_5ba522a91162ae70\jpeg_q50.jpg
sidset_5c175a143c23a7b8,jpeg_q50,sidset,real,0,0.7954249978065491,data\cache\clean\test\sidset_5c175a143c23a7b8\jpeg_q50.jpg
sidset_656916e9c7039df4,jpeg_q50,sidset,real,0,0.8611414432525635,data\cache\clean\test\sidset_656916e9c7039df4\jpeg_q50.jpg
sidset_68f0479b7dde7700,jpeg_q50,sidset,real,0,0.98870450258255,data\cache\clean\test\sidset_68f0479b7dde7700\jpeg_q50.jpg
sidset_6b7167d906f4ff1f,jpeg_q50,sidset,real,0,0.8248734474182129,data\cache\clean\test\sidset_6b7167d906f4ff1f\jpeg_q50.jpg
sidset_6c4941996cd7f5fc,jpeg_q50,sidset,real,0,0.8329131603240967,data\cache\clean\test\sidset_6c4941996cd7f5fc\jpeg_q50.jpg
sidset_759a21da57c25774,jpeg_q50,sidset,real,0,0.7478262782096863,data\cache\clean\test\sidset_759a21da57c25774\jpeg_q50.jpg
sidset_75c4b6f64d7849f6,jpeg_q50,sidset,real,0,0.5207809805870056,data\cache\clean\test\sidset_75c4b6f64d7849f6\jpeg_q50.jpg
sidset_796b6212cfecb3de,jpeg_q50,sidset,real,0,0.9958968162536621,data\cache\clean\test\sidset_796b6212cfecb3de\jpeg_q50.jpg
sidset_7974984b83c15934,jpeg_q50,sidset,real,0,0.8689609169960022,data\cache\clean\test\sidset_7974984b83c15934\jpeg_q50.jpg
sidset_7b550aceb5ec111f,jpeg_q50,sidset,real,0,0.9888654351234436,data\cache\clean\test\sidset_7b550aceb5ec111f\jpeg_q50.jpg
sidset_7f1ce0ac000e1d6c,jpeg_q50,sidset,real,0,0.550826907157898,data\cache\clean\test\sidset_7f1ce0ac000e1d6c\jpeg_q50.jpg
sidset_8619862cda88466c,jpeg_q50,sidset,real,0,0.9950203895568848,data\cache\clean\test\sidset_8619862cda88466c\jpeg_q50.jpg
sidset_88431f034d786206,jpeg_q50,sidset,real,0,0.9664224982261658,data\cache\clean\test\sidset_88431f034d786206\jpeg_q50.jpg
sidset_8d2495ea75218578,jpeg_q50,sidset,real,0,0.9652210474014282,data\cache\clean\test\sidset_8d2495ea75218578\jpeg_q50.jpg
sidset_9811f04611ad082c,jpeg_q50,sidset,real,0,0.8363256454467773,data\cache\clean\test\sidset_9811f04611ad082c\jpeg_q50.jpg
sidset_987ced7fd98867b5,jpeg_q50,sidset,real,0,0.5110980272293091,data\cache\clean\test\sidset_987ced7fd98867b5\jpeg_q50.jpg
sidset_995429a562f1aed2,jpeg_q50,sidset,real,0,0.5438575744628906,data\cache\clean\test\sidset_995429a562f1aed2\jpeg_q50.jpg
sidset_9e2a9b16ff46f867,jpeg_q50,sidset,real,0,0.5167697668075562,data\cache\clean\test\sidset_9e2a9b16ff46f867\jpeg_q50.jpg
sidset_a3032d75347e6fa2,jpeg_q50,sidset,real,0,0.9520396590232849,data\cache\clean\test\sidset_a3032d75347e6fa2\jpeg_q50.jpg
sidset_a429805728e89e7d,jpeg_q50,sidset,real,0,0.9945858716964722,data\cache\clean\test\sidset_a429805728e89e7d\jpeg_q50.jpg
sidset_a8ad741ef85002f3,jpeg_q50,sidset,real,0,0.8057315349578857,data\cache\clean\test\sidset_a8ad741ef85002f3\jpeg_q50.jpg
sidset_a9461d28df2d46d8,jpeg_q50,sidset,real,0,0.5193812847137451,data\cache\clean\test\sidset_a9461d28df2d46d8\jpeg_q50.jpg
sidset_ab1441008986f237,jpeg_q50,sidset,real,0,0.9566479921340942,data\cache\clean\test\sidset_ab1441008986f237\jpeg_q50.jpg
sidset_ac54ef2834f8bc74,jpeg_q50,sidset,real,0,0.9970943927764893,data\cache\clean\test\sidset_ac54ef2834f8bc74\jpeg_q50.jpg
sidset_b230de6baca8d392,jpeg_q50,sidset,real,0,0.7501011490821838,data\cache\clean\test\sidset_b230de6baca8d392\jpeg_q50.jpg
sidset_b3d460c2a4f17eff,jpeg_q50,sidset,real,0,0.7048567533493042,data\cache\clean\test\sidset_b3d460c2a4f17eff\jpeg_q50.jpg
sidset_b56eb4cbcc71b00b,jpeg_q50,sidset,real,0,0.5760929584503174,data\cache\clean\test\sidset_b56eb4cbcc71b00b\jpeg_q50.jpg
sidset_bc70b06f0d603efd,jpeg_q50,sidset,real,0,0.9998977184295654,data\cache\clean\test\sidset_bc70b06f0d603efd\jpeg_q50.jpg
sidset_c2f7255d9f5d9469,jpeg_q50,sidset,real,0,0.9262428283691406,data\cache\clean\test\sidset_c2f7255d9f5d9469\jpeg_q50.jpg
sidset_c5a378b0ea24d25e,jpeg_q50,sidset,real,0,0.9855560660362244,data\cache\clean\test\sidset_c5a378b0ea24d25e\jpeg_q50.jpg
sidset_cac550631e35c126,jpeg_q50,sidset,real,0,0.8121443390846252,data\cache\clean\test\sidset_cac550631e35c126\jpeg_q50.jpg
sidset_cc4571b1efacde65,jpeg_q50,sidset,real,0,0.6434463858604431,data\cache\clean\test\sidset_cc4571b1efacde65\jpeg_q50.jpg
sidset_d652dc17bb0709b8,jpeg_q50,sidset,real,0,0.997410237789154,data\cache\clean\test\sidset_d652dc17bb0709b8\jpeg_q50.jpg
sidset_df089363fbc3dff5,jpeg_q50,sidset,real,0,0.5975630283355713,data\cache\clean\test\sidset_df089363fbc3dff5\jpeg_q50.jpg
sidset_df546351780cb733,jpeg_q50,sidset,real,0,0.6059904098510742,data\cache\clean\test\sidset_df546351780cb733\jpeg_q50.jpg
sidset_e17950e53d271009,jpeg_q50,sidset,real,0,0.7577942609786987,data\cache\clean\test\sidset_e17950e53d271009\jpeg_q50.jpg
sidset_e3560455d7084645,jpeg_q50,sidset,real,0,0.5036462545394897,data\cache\clean\test\sidset_e3560455d7084645\jpeg_q50.jpg
sidset_e67f5961f8d7c753,jpeg_q50,sidset,real,0,0.9710763692855835,data\cache\clean\test\sidset_e67f5961f8d7c753\jpeg_q50.jpg
sidset_e83254d4c55675a6,jpeg_q50,sidset,real,0,0.728096604347229,data\cache\clean\test\sidset_e83254d4c55675a6\jpeg_q50.jpg
sidset_e99541e9ff8fadb2,jpeg_q50,sidset,real,0,0.7820678353309631,data\cache\clean\test\sidset_e99541e9ff8fadb2\jpeg_q50.jpg
sidset_ef3f636bfc78f3a5,jpeg_q50,sidset,real,0,0.9782420992851257,data\cache\clean\test\sidset_ef3f636bfc78f3a5\jpeg_q50.jpg
sidset_f250696304a3be0e,jpeg_q50,sidset,real,0,0.9959973096847534,data\cache\clean\test\sidset_f250696304a3be0e\jpeg_q50.jpg
sidset_f5044c17014681a8,jpeg_q50,sidset,real,0,0.9770750999450684,data\cache\clean\test\sidset_f5044c17014681a8\jpeg_q50.jpg
sidset_fac95db1f3df9775,jpeg_q50,sidset,real,0,0.9975566864013672,data\cache\clean\test\sidset_fac95db1f3df9775\jpeg_q50.jpg
sidset_fe0bec3214706d60,jpeg_q50,sidset,real,0,0.999248206615448,data\cache\clean\test\sidset_fe0bec3214706d60\jpeg_q50.jpg
cifake_0005 (3),jpeg_q70,cifake,real,0,0.6288994550704956,data\cache\clean\test\cifake_0005 (3)\jpeg_q70.jpg
cifake_0179 (9),jpeg_q70,cifake,real,0,0.8274288773536682,data\cache\clean\test\cifake_0179 (9)\jpeg_q70.jpg
cifake_0235,jpeg_q70,cifake,real,0,0.7122402787208557,data\cache\clean\test\cifake_0235\jpeg_q70.jpg
cifake_0240 (9),jpeg_q70,cifake,real,0,0.5865452885627747,data\cache\clean\test\cifake_0240 (9)\jpeg_q70.jpg
cifake_0327 (5),jpeg_q70,cifake,real,0,0.5196663737297058,data\cache\clean\test\cifake_0327 (5)\jpeg_q70.jpg
cifake_0362,jpeg_q70,cifake,real,0,0.516334593296051,data\cache\clean\test\cifake_0362\jpeg_q70.jpg
cifake_0485 (9),jpeg_q70,cifake,real,0,0.7672197222709656,data\cache\clean\test\cifake_0485 (9)\jpeg_q70.jpg
cifake_0567,jpeg_q70,cifake,real,0,0.7665416598320007,data\cache\clean\test\cifake_0567\jpeg_q70.jpg
cifake_0618 (3),jpeg_q70,cifake,real,0,0.9180939793586731,data\cache\clean\test\cifake_0618 (3)\jpeg_q70.jpg
cifake_0697 (2),jpeg_q70,cifake,real,0,0.5441346168518066,data\cache\clean\test\cifake_0697 (2)\jpeg_q70.jpg
cifake_0793,jpeg_q70,cifake,real,0,0.9710822105407715,data\cache\clean\test\cifake_0793\jpeg_q70.jpg
cifake_0811,jpeg_q70,cifake,real,0,0.6535508036613464,data\cache\clean\test\cifake_0811\jpeg_q70.jpg
cifake_0858 (3),jpeg_q70,cifake,real,0,0.7047070860862732,data\cache\clean\test\cifake_0858 (3)\jpeg_q70.jpg
cifake_0967 (9),jpeg_q70,cifake,real,0,0.8854143023490906,data\cache\clean\test\cifake_0967 (9)\jpeg_q70.jpg
cifake_1139,jpeg_q70,cifake,real,0,0.8816189765930176,data\cache\clean\test\cifake_1139\jpeg_q70.jpg
cifake_1158,jpeg_q70,cifake,real,0,0.7650473713874817,data\cache\clean\test\cifake_1158\jpeg_q70.jpg
cifake_1311,jpeg_q70,cifake,real,0,0.5713293552398682,data\cache\clean\test\cifake_1311\jpeg_q70.jpg
cifake_1427,jpeg_q70,cifake,real,0,0.5411969423294067,data\cache\clean\test\cifake_1427\jpeg_q70.jpg
cifake_1974,jpeg_q70,cifake,real,0,0.9566529989242554,data\cache\clean\test\cifake_1974\jpeg_q70.jpg
cifake_1990 (9),jpeg_q70,cifake,real,0,0.6711061596870422,data\cache\clean\test\cifake_1990 (9)\jpeg_q70.jpg
cifake_2094 (3),jpeg_q70,cifake,real,0,0.5227072238922119,data\cache\clean\test\cifake_2094 (3)\jpeg_q70.jpg
cifake_2122,jpeg_q70,cifake,real,0,0.7945963740348816,data\cache\clean\test\cifake_2122\jpeg_q70.jpg
cifake_2633 (10),jpeg_q70,cifake,real,0,0.7912912368774414,data\cache\clean\test\cifake_2633 (10)\jpeg_q70.jpg
cifake_2660,jpeg_q70,cifake,real,0,0.8690742254257202,data\cache\clean\test\cifake_2660\jpeg_q70.jpg
cifake_3088 (3),jpeg_q70,cifake,real,0,0.6561691164970398,data\cache\clean\test\cifake_3088 (3)\jpeg_q70.jpg
cifake_3280 (8),jpeg_q70,cifake,real,0,0.7319517731666565,data\cache\clean\test\cifake_3280 (8)\jpeg_q70.jpg
cifake_3461 (5),jpeg_q70,cifake,real,0,0.5787316560745239,data\cache\clean\test\cifake_3461 (5)\jpeg_q70.jpg
cifake_3819 (2),jpeg_q70,cifake,real,0,0.6002207398414612,data\cache\clean\test\cifake_3819 (2)\jpeg_q70.jpg
cifake_3891 (3),jpeg_q70,cifake,real,0,0.5513067245483398,data\cache\clean\test\cifake_3891 (3)\jpeg_q70.jpg
cifake_4369,jpeg_q70,cifake,real,0,0.5265682339668274,data\cache\clean\test\cifake_4369\jpeg_q70.jpg
cifake_4389,jpeg_q70,cifake,real,0,0.8925756216049194,data\cache\clean\test\cifake_4389\jpeg_q70.jpg
cifake_4660 (5),jpeg_q70,cifake,real,0,0.8643503189086914,data\cache\clean\test\cifake_4660 (5)\jpeg_q70.jpg
cifake_4673 (5),jpeg_q70,cifake,real,0,0.9566431045532227,data\cache\clean\test\cifake_4673 (5)\jpeg_q70.jpg
cifake_4707,jpeg_q70,cifake,real,0,0.8123209476470947,data\cache\clean\test\cifake_4707\jpeg_q70.jpg
cifake_4932 (2),jpeg_q70,cifake,real,0,0.6665436625480652,data\cache\clean\test\cifake_4932 (2)\jpeg_q70.jpg
sidset_011c2e4461eb1fdc,jpeg_q70,sidset,real,0,0.8369426131248474,data\cache\clean\test\sidset_011c2e4461eb1fdc\jpeg_q70.jpg
sidset_01cfa603553a1a45,jpeg_q70,sidset,real,0,0.8819841146469116,data\cache\clean\test\sidset_01cfa603553a1a45\jpeg_q70.jpg
sidset_02eb47f790cba404,jpeg_q70,sidset,real,0,0.5292642712593079,data\cache\clean\test\sidset_02eb47f790cba404\jpeg_q70.jpg
sidset_036df955965cb2f9,jpeg_q70,sidset,real,0,0.5803382992744446,data\cache\clean\test\sidset_036df955965cb2f9\jpeg_q70.jpg
sidset_038789965a8f7606,jpeg_q70,sidset,real,0,0.9933462142944336,data\cache\clean\test\sidset_038789965a8f7606\jpeg_q70.jpg
sidset_03a9da8756998d00,jpeg_q70,sidset,real,0,0.9504797458648682,data\cache\clean\test\sidset_03a9da8756998d00\jpeg_q70.jpg
sidset_075db643445af8e3,jpeg_q70,sidset,real,0,0.9976092576980591,data\cache\clean\test\sidset_075db643445af8e3\jpeg_q70.jpg
sidset_09f7329f0c1c9fd4,jpeg_q70,sidset,real,0,0.9835519194602966,data\cache\clean\test\sidset_09f7329f0c1c9fd4\jpeg_q70.jpg
sidset_0f8102c25fc764ea,jpeg_q70,sidset,real,0,0.9977818131446838,data\cache\clean\test\sidset_0f8102c25fc764ea\jpeg_q70.jpg
sidset_10932d70e80241b5,jpeg_q70,sidset,real,0,0.868876576423645,data\cache\clean\test\sidset_10932d70e80241b5\jpeg_q70.jpg
sidset_14312756c1c94efa,jpeg_q70,sidset,real,0,0.998224675655365,data\cache\clean\test\sidset_14312756c1c94efa\jpeg_q70.jpg
sidset_1577f06c8ee59ef0,jpeg_q70,sidset,real,0,0.9539293050765991,data\cache\clean\test\sidset_1577f06c8ee59ef0\jpeg_q70.jpg
sidset_1b20d1ec3fd5a56f,jpeg_q70,sidset,real,0,0.5925852656364441,data\cache\clean\test\sidset_1b20d1ec3fd5a56f\jpeg_q70.jpg
sidset_1cae0a8c943c87f1,jpeg_q70,sidset,real,0,0.6462422013282776,data\cache\clean\test\sidset_1cae0a8c943c87f1\jpeg_q70.jpg
sidset_22164251d34be040,jpeg_q70,sidset,real,0,0.9994682669639587,data\cache\clean\test\sidset_22164251d34be040\jpeg_q70.jpg
sidset_22b07f2ffcaf319c,jpeg_q70,sidset,real,0,0.9874095320701599,data\cache\clean\test\sidset_22b07f2ffcaf319c\jpeg_q70.jpg
sidset_26c389b400ea1653,jpeg_q70,sidset,real,0,0.9603311419487,data\cache\clean\test\sidset_26c389b400ea1653\jpeg_q70.jpg
sidset_2800b0abf266ffba,jpeg_q70,sidset,real,0,0.6462469100952148,data\cache\clean\test\sidset_2800b0abf266ffba\jpeg_q70.jpg
sidset_2fad2985c9860cfb,jpeg_q70,sidset,real,0,0.7832679748535156,data\cache\clean\test\sidset_2fad2985c9860cfb\jpeg_q70.jpg
sidset_31d44fee2c336e78,jpeg_q70,sidset,real,0,0.6434450149536133,data\cache\clean\test\sidset_31d44fee2c336e78\jpeg_q70.jpg
sidset_31f7ec5269c0f867,jpeg_q70,sidset,real,0,0.6148005723953247,data\cache\clean\test\sidset_31f7ec5269c0f867\jpeg_q70.jpg
sidset_333b018473a06c71,jpeg_q70,sidset,real,0,0.5404344797134399,data\cache\clean\test\sidset_333b018473a06c71\jpeg_q70.jpg
sidset_34866edcc2800ae0,jpeg_q70,sidset,real,0,0.7252354025840759,data\cache\clean\test\sidset_34866edcc2800ae0\jpeg_q70.jpg
sidset_39a3f029e2e17dd3,jpeg_q70,sidset,real,0,0.9748320579528809,data\cache\clean\test\sidset_39a3f029e2e17dd3\jpeg_q70.jpg
sidset_3beca4d6152a4aa5,jpeg_q70,sidset,real,0,0.961449146270752,data\cache\clean\test\sidset_3beca4d6152a4aa5\jpeg_q70.jpg
sidset_3fbc4c1574ef987d,jpeg_q70,sidset,real,0,0.9785364866256714,data\cache\clean\test\sidset_3fbc4c1574ef987d\jpeg_q70.jpg
sidset_45a6cb8b20ae57d2,jpeg_q70,sidset,real,0,0.9351290464401245,data\cache\clean\test\sidset_45a6cb8b20ae57d2\jpeg_q70.jpg
sidset_45c5c68f5a74cd90,jpeg_q70,sidset,real,0,0.5753467679023743,data\cache\clean\test\sidset_45c5c68f5a74cd90\jpeg_q70.jpg
sidset_46a383463322d7a9,jpeg_q70,sidset,real,0,0.5952186584472656,data\cache\clean\test\sidset_46a383463322d7a9\jpeg_q70.jpg
sidset_4b587c02c1897383,jpeg_q70,sidset,real,0,0.617920458316803,data\cache\clean\test\sidset_4b587c02c1897383\jpeg_q70.jpg
sidset_4e4b9b1d6e8b2aca,jpeg_q70,sidset,real,0,0.8473542332649231,data\cache\clean\test\sidset_4e4b9b1d6e8b2aca\jpeg_q70.jpg
sidset_52bf81b2d7f84101,jpeg_q70,sidset,real,0,0.7746642827987671,data\cache\clean\test\sidset_52bf81b2d7f84101\jpeg_q70.jpg
sidset_536280d2fbb07680,jpeg_q70,sidset,real,0,0.6281225681304932,data\cache\clean\test\sidset_536280d2fbb07680\jpeg_q70.jpg
sidset_55ed6c0bbd54e07d,jpeg_q70,sidset,real,0,0.966120183467865,data\cache\clean\test\sidset_55ed6c0bbd54e07d\jpeg_q70.jpg
sidset_5b291a7b5ae05cf0,jpeg_q70,sidset,real,0,0.785686194896698,data\cache\clean\test\sidset_5b291a7b5ae05cf0\jpeg_q70.jpg
sidset_5b8f12b78d13bfcd,jpeg_q70,sidset,real,0,0.9886681437492371,data\cache\clean\test\sidset_5b8f12b78d13bfcd\jpeg_q70.jpg
sidset_5ba522a91162ae70,jpeg_q70,sidset,real,0,0.9947891235351562,data\cache\clean\test\sidset_5ba522a91162ae70\jpeg_q70.jpg
sidset_5c175a143c23a7b8,jpeg_q70,sidset,real,0,0.515013575553894,data\cache\clean\test\sidset_5c175a143c23a7b8\jpeg_q70.jpg
sidset_68f0479b7dde7700,jpeg_q70,sidset,real,0,0.9372025728225708,data\cache\clean\test\sidset_68f0479b7dde7700\jpeg_q70.jpg
sidset_6b7167d906f4ff1f,jpeg_q70,sidset,real,0,0.8920589089393616,data\cache\clean\test\sidset_6b7167d906f4ff1f\jpeg_q70.jpg
sidset_6c4941996cd7f5fc,jpeg_q70,sidset,real,0,0.8153899908065796,data\cache\clean\test\sidset_6c4941996cd7f5fc\jpeg_q70.jpg
sidset_75c4b6f64d7849f6,jpeg_q70,sidset,real,0,0.6743171215057373,data\cache\clean\test\sidset_75c4b6f64d7849f6\jpeg_q70.jpg
sidset_796b6212cfecb3de,jpeg_q70,sidset,real,0,0.9968241453170776,data\cache\clean\test\sidset_796b6212cfecb3de\jpeg_q70.jpg
sidset_7974984b83c15934,jpeg_q70,sidset,real,0,0.615720272064209,data\cache\clean\test\sidset_7974984b83c15934\jpeg_q70.jpg
sidset_7b550aceb5ec111f,jpeg_q70,sidset,real,0,0.9427779316902161,data\cache\clean\test\sidset_7b550aceb5ec111f\jpeg_q70.jpg
sidset_7f1ce0ac000e1d6c,jpeg_q70,sidset,real,0,0.7849664092063904,data\cache\clean\test\sidset_7f1ce0ac000e1d6c\jpeg_q70.jpg
sidset_8619862cda88466c,jpeg_q70,sidset,real,0,0.9836071729660034,data\cache\clean\test\sidset_8619862cda88466c\jpeg_q70.jpg
sidset_88431f034d786206,jpeg_q70,sidset,real,0,0.9850934743881226,data\cache\clean\test\sidset_88431f034d786206\jpeg_q70.jpg
sidset_8865c586ab64c0f9,jpeg_q70,sidset,real,0,0.5918712019920349,data\cache\clean\test\sidset_8865c586ab64c0f9\jpeg_q70.jpg
sidset_8d2495ea75218578,jpeg_q70,sidset,real,0,0.9872309565544128,data\cache\clean\test\sidset_8d2495ea75218578\jpeg_q70.jpg
sidset_9548acaeca2f5124,jpeg_q70,sidset,real,0,0.5934773087501526,data\cache\clean\test\sidset_9548acaeca2f5124\jpeg_q70.jpg
sidset_9e2a9b16ff46f867,jpeg_q70,sidset,real,0,0.696820855140686,data\cache\clean\test\sidset_9e2a9b16ff46f867\jpeg_q70.jpg
sidset_a3032d75347e6fa2,jpeg_q70,sidset,real,0,0.5980157256126404,data\cache\clean\test\sidset_a3032d75347e6fa2\jpeg_q70.jpg
sidset_a3293aebf3086c9f,jpeg_q70,sidset,real,0,0.5281526446342468,data\cache\clean\test\sidset_a3293aebf3086c9f\jpeg_q70.jpg
sidset_a429805728e89e7d,jpeg_q70,sidset,real,0,0.9931829571723938,data\cache\clean\test\sidset_a429805728e89e7d\jpeg_q70.jpg
sidset_a8ad741ef85002f3,jpeg_q70,sidset,real,0,0.7973727583885193,data\cache\clean\test\sidset_a8ad741ef85002f3\jpeg_q70.jpg
sidset_a9461d28df2d46d8,jpeg_q70,sidset,real,0,0.5650796294212341,data\cache\clean\test\sidset_a9461d28df2d46d8\jpeg_q70.jpg
sidset_ab1441008986f237,jpeg_q70,sidset,real,0,0.8859791159629822,data\cache\clean\test\sidset_ab1441008986f237\jpeg_q70.jpg
sidset_ac54ef2834f8bc74,jpeg_q70,sidset,real,0,0.9672138690948486,data\cache\clean\test\sidset_ac54ef2834f8bc74\jpeg_q70.jpg
sidset_ae456e85f08c0399,jpeg_q70,sidset,real,0,0.662137508392334,data\cache\clean\test\sidset_ae456e85f08c0399\jpeg_q70.jpg
sidset_b230de6baca8d392,jpeg_q70,sidset,real,0,0.6466310620307922,data\cache\clean\test\sidset_b230de6baca8d392\jpeg_q70.jpg
sidset_b6d4573c9d24dcf3,jpeg_q70,sidset,real,0,0.5183009505271912,data\cache\clean\test\sidset_b6d4573c9d24dcf3\jpeg_q70.jpg
sidset_bc70b06f0d603efd,jpeg_q70,sidset,real,0,0.9998267292976379,data\cache\clean\test\sidset_bc70b06f0d603efd\jpeg_q70.jpg
sidset_c2f7255d9f5d9469,jpeg_q70,sidset,real,0,0.6152896285057068,data\cache\clean\test\sidset_c2f7255d9f5d9469\jpeg_q70.jpg
sidset_c5a378b0ea24d25e,jpeg_q70,sidset,real,0,0.9620038270950317,data\cache\clean\test\sidset_c5a378b0ea24d25e\jpeg_q70.jpg
sidset_c5f4e20e7d2e391c,jpeg_q70,sidset,real,0,0.6834846138954163,data\cache\clean\test\sidset_c5f4e20e7d2e391c\jpeg_q70.jpg
sidset_c790c7ca03b21797,jpeg_q70,sidset,real,0,0.5737044811248779,data\cache\clean\test\sidset_c790c7ca03b21797\jpeg_q70.jpg
sidset_c7d3774f16039f96,jpeg_q70,sidset,real,0,0.5935265421867371,data\cache\clean\test\sidset_c7d3774f16039f96\jpeg_q70.jpg
sidset_cb68a83278e88b9d,jpeg_q70,sidset,real,0,0.6884328126907349,data\cache\clean\test\sidset_cb68a83278e88b9d\jpeg_q70.jpg
sidset_cc4571b1efacde65,jpeg_q70,sidset,real,0,0.7659002542495728,data\cache\clean\test\sidset_cc4571b1efacde65\jpeg_q70.jpg
sidset_cd7b3621c53d1ffe,jpeg_q70,sidset,real,0,0.5932334661483765,data\cache\clean\test\sidset_cd7b3621c53d1ffe\jpeg_q70.jpg
sidset_d652dc17bb0709b8,jpeg_q70,sidset,real,0,0.9992535710334778,data\cache\clean\test\sidset_d652dc17bb0709b8\jpeg_q70.jpg
sidset_e67f5961f8d7c753,jpeg_q70,sidset,real,0,0.9369687438011169,data\cache\clean\test\sidset_e67f5961f8d7c753\jpeg_q70.jpg
sidset_e6f037cc020a3c67,jpeg_q70,sidset,real,0,0.7018685936927795,data\cache\clean\test\sidset_e6f037cc020a3c67\jpeg_q70.jpg
sidset_e83254d4c55675a6,jpeg_q70,sidset,real,0,0.5383806228637695,data\cache\clean\test\sidset_e83254d4c55675a6\jpeg_q70.jpg
sidset_e99541e9ff8fadb2,jpeg_q70,sidset,real,0,0.8210132122039795,data\cache\clean\test\sidset_e99541e9ff8fadb2\jpeg_q70.jpg
sidset_ec0193adf7d72f96,jpeg_q70,sidset,real,0,0.5448870658874512,data\cache\clean\test\sidset_ec0193adf7d72f96\jpeg_q70.jpg
sidset_ef3f636bfc78f3a5,jpeg_q70,sidset,real,0,0.9799705743789673,data\cache\clean\test\sidset_ef3f636bfc78f3a5\jpeg_q70.jpg
sidset_f20a6b1e60fc7de3,jpeg_q70,sidset,real,0,0.5472805500030518,data\cache\clean\test\sidset_f20a6b1e60fc7de3\jpeg_q70.jpg
sidset_f250696304a3be0e,jpeg_q70,sidset,real,0,0.9957898259162903,data\cache\clean\test\sidset_f250696304a3be0e\jpeg_q70.jpg
sidset_f5044c17014681a8,jpeg_q70,sidset,real,0,0.984184980392456,data\cache\clean\test\sidset_f5044c17014681a8\jpeg_q70.jpg
sidset_fac95db1f3df9775,jpeg_q70,sidset,real,0,0.995418906211853,data\cache\clean\test\sidset_fac95db1f3df9775\jpeg_q70.jpg
sidset_fe0bec3214706d60,jpeg_q70,sidset,real,0,0.9983862638473511,data\cache\clean\test\sidset_fe0bec3214706d60\jpeg_q70.jpg
cifake_0235,jpeg_q90,cifake,real,0,0.5899250507354736,data\cache\clean\test\cifake_0235\jpeg_q90.jpg
cifake_0618 (3),jpeg_q90,cifake,real,0,0.8765273094177246,data\cache\clean\test\cifake_0618 (3)\jpeg_q90.jpg
cifake_0793,jpeg_q90,cifake,real,0,0.7892335653305054,data\cache\clean\test\cifake_0793\jpeg_q90.jpg
cifake_0967 (9),jpeg_q90,cifake,real,0,0.5121387839317322,data\cache\clean\test\cifake_0967 (9)\jpeg_q90.jpg
cifake_1139,jpeg_q90,cifake,real,0,0.897162139415741,data\cache\clean\test\cifake_1139\jpeg_q90.jpg
cifake_1974,jpeg_q90,cifake,real,0,0.8299561142921448,data\cache\clean\test\cifake_1974\jpeg_q90.jpg
cifake_2071,jpeg_q90,cifake,real,0,0.652449369430542,data\cache\clean\test\cifake_2071\jpeg_q90.jpg
cifake_2122,jpeg_q90,cifake,real,0,0.8249838948249817,data\cache\clean\test\cifake_2122\jpeg_q90.jpg
cifake_2633 (10),jpeg_q90,cifake,real,0,0.8266915678977966,data\cache\clean\test\cifake_2633 (10)\jpeg_q90.jpg
cifake_2660,jpeg_q90,cifake,real,0,0.8749380111694336,data\cache\clean\test\cifake_2660\jpeg_q90.jpg
cifake_2857 (10),jpeg_q90,cifake,real,0,0.5021528601646423,data\cache\clean\test\cifake_2857 (10)\jpeg_q90.jpg
cifake_3280 (8),jpeg_q90,cifake,real,0,0.6426838636398315,data\cache\clean\test\cifake_3280 (8)\jpeg_q90.jpg
cifake_3461 (5),jpeg_q90,cifake,real,0,0.5257373452186584,data\cache\clean\test\cifake_3461 (5)\jpeg_q90.jpg
cifake_3738 (10),jpeg_q90,cifake,real,0,0.5588207244873047,data\cache\clean\test\cifake_3738 (10)\jpeg_q90.jpg
cifake_3819 (2),jpeg_q90,cifake,real,0,0.6335253119468689,data\cache\clean\test\cifake_3819 (2)\jpeg_q90.jpg
cifake_3891 (3),jpeg_q90,cifake,real,0,0.6783729791641235,data\cache\clean\test\cifake_3891 (3)\jpeg_q90.jpg
cifake_4660 (5),jpeg_q90,cifake,real,0,0.8785609602928162,data\cache\clean\test\cifake_4660 (5)\jpeg_q90.jpg
cifake_4673 (5),jpeg_q90,cifake,real,0,0.7062329053878784,data\cache\clean\test\cifake_4673 (5)\jpeg_q90.jpg
