img_id,variant,source_dataset,generator_family,label,prob,path
imagen3_519f5c348fe55fcd,jpeg_q50,imagen3,imagen3,1,2.7276355467620306e-06,data\cache\clean\test\imagen3_519f5c348fe55fcd\jpeg_q50.jpg
imagen3_52520,jpeg_q50,imagen3,imagen3,1,0.012569072656333447,data\cache\clean\test\imagen3_52520\jpeg_q50.jpg
imagen3_53132,jpeg_q50,imagen3,imagen3,1,0.08535874634981155,data\cache\clean\test\imagen3_53132\jpeg_q50.jpg
imagen3_53632,jpeg_q50,imagen3,imagen3,1,0.2835850417613983,data\cache\clean\test\imagen3_53632\jpeg_q50.jpg
imagen3_560ead164dab63a5,jpeg_q50,imagen3,imagen3,1,0.10045745223760605,data\cache\clean\test\imagen3_560ead164dab63a5\jpeg_q50.jpg
imagen3_5e95809bd47d157b,jpeg_q50,imagen3,imagen3,1,0.0004417876771185547,data\cache\clean\test\imagen3_5e95809bd47d157b\jpeg_q50.jpg
imagen3_69467160e53f71bc,jpeg_q50,imagen3,imagen3,1,0.004565522074699402,data\cache\clean\test\imagen3_69467160e53f71bc\jpeg_q50.jpg
imagen3_6a8270ea182a9194,jpeg_q50,imagen3,imagen3,1,0.001090919366106391,data\cache\clean\test\imagen3_6a8270ea182a9194\jpeg_q50.jpg
imagen3_6c7624322b04ce43,jpeg_q50,imagen3,imagen3,1,1.687485746515449e-05,data\cache\clean\test\imagen3_6c7624322b04ce43\jpeg_q50.jpg
imagen3_77fb2d4f372634f8,jpeg_q50,imagen3,imagen3,1,0.0006038337014615536,data\cache\clean\test\imagen3_77fb2d4f372634f8\jpeg_q50.jpg
imagen3_7ee1485909c59826,jpeg_q50,imagen3,imagen3,1,0.11756883561611176,data\cache\clean\test\imagen3_7ee1485909c59826\jpeg_q50.jpg
imagen3_8b13dc3bff918841,jpeg_q50,imagen3,imagen3,1,0.00034889637026935816,data\cache\clean\test\imagen3_8b13dc3bff918841\jpeg_q50.jpg
imagen3_8c20e4bf83ffff36,jpeg_q50,imagen3,imagen3,1,0.23427292704582214,data\cache\clean\test\imagen3_8c20e4bf83ffff36\jpeg_q50.jpg
imagen3_9e82651e214a25c8,jpeg_q50,imagen3,imagen3,1,0.008467720821499825,data\cache\clean\test\imagen3_9e82651e214a25c8\jpeg_q50.jpg
imagen3_a1b5be9a5f0d1f7a,jpeg_q50,imagen3,imagen3,1,0.008232655003666878,data\cache\clean\test\imagen3_a1b5be9a5f0d1f7a\jpeg_q50.jpg
imagen3_aa13646e437b7afa,jpeg_q50,imagen3,imagen3,1,0.003935723099857569,data\cache\clean\test\imagen3_aa13646e437b7afa\jpeg_q50.jpg
imagen3_ad860df8c2a1a848,jpeg_q50,imagen3,imagen3,1,0.0029034847393631935,data\cache\clean\test\imagen3_ad860df8c2a1a848\jpeg_q50.jpg
imagen3_b69c9976ced306d1,jpeg_q50,imagen3,imagen3,1,0.2631908655166626,data\cache\clean\test\imagen3_b69c9976ced306d1\jpeg_q50.jpg
imagen3_ca44bb7db1e73a9a,jpeg_q50,imagen3,imagen3,1,0.0032363601494580507,data\cache\clean\test\imagen3_ca44bb7db1e73a9a\jpeg_q50.jpg
imagen3_d326e7c87fb1d966,jpeg_q50,imagen3,imagen3,1,0.11884213238954544,data\cache\clean\test\imagen3_d326e7c87fb1d966\jpeg_q50.jpg
imagen3_e63f3b6f8bdee43a,jpeg_q50,imagen3,imagen3,1,0.004502834286540747,data\cache\clean\test\imagen3_e63f3b6f8bdee43a\jpeg_q50.jpg
imagen3_eaf94916ce926270,jpeg_q50,imagen3,imagen3,1,0.11527883261442184,data\cache\clean\test\imagen3_eaf94916ce926270\jpeg_q50.jpg
imagen3_fa8535259782583b,jpeg_q50,imagen3,imagen3,1,0.04651414602994919,data\cache\clean\test\imagen3_fa8535259782583b\jpeg_q50.jpg
imagen3_fe7048efd51b15b8,jpeg_q50,imagen3,imagen3,1,0.00013232469791546464,data\cache\clean\test\imagen3_fe7048efd51b15b8\jpeg_q50.jpg
imagen3_Imagen3_2403,jpeg_q50,imagen3,imagen3,1,0.023883959278464317,data\cache\clean\test\imagen3_Imagen3_2403\jpeg_q50.jpg
imagen3_Imagen3_2445,jpeg_q50,imagen3,imagen3,1,0.2335945963859558,data\cache\clean\test\imagen3_Imagen3_2445\jpeg_q50.jpg
imagen3_Imagen3_3546,jpeg_q50,imagen3,imagen3,1,0.037898216396570206,data\cache\clean\test\imagen3_Imagen3_3546\jpeg_q50.jpg
imagen3_Imagen3_3556,jpeg_q50,imagen3,imagen3,1,0.0002425385609967634,data\cache\clean\test\imagen3_Imagen3_3556\jpeg_q50.jpg
sidset_full_synthetic_001692,jpeg_q50,sidset,full_synthetic,1,0.3559147119522095,data\cache\clean\test\sidset_full_synthetic_001692\jpeg_q50.jpg
sidset_full_synthetic_028592,jpeg_q50,sidset,full_synthetic,1,0.23218093812465668,data\cache\clean\test\sidset_full_synthetic_028592\jpeg_q50.jpg
sidset_full_synthetic_033528,jpeg_q50,sidset,full_synthetic,1,0.4157336950302124,data\cache\clean\test\sidset_full_synthetic_033528\jpeg_q50.jpg
sidset_full_synthetic_046026,jpeg_q50,sidset,full_synthetic,1,0.020266665145754814,data\cache\clean\test\sidset_full_synthetic_046026\jpeg_q50.jpg
sidset_full_synthetic_048809,jpeg_q50,sidset,full_synthetic,1,0.14046160876750946,data\cache\clean\test\sidset_full_synthetic_048809\jpeg_q50.jpg
sidset_full_synthetic_054797,jpeg_q50,sidset,full_synthetic,1,0.1719171404838562,data\cache\clean\test\sidset_full_synthetic_054797\jpeg_q50.jpg
sidset_full_synthetic_060524,jpeg_q50,sidset,full_synthetic,1,0.010091467760503292,data\cache\clean\test\sidset_full_synthetic_060524\jpeg_q50.jpg
sidset_full_synthetic_062086,jpeg_q50,sidset,full_synthetic,1,0.0369134247303009,data\cache\clean\test\sidset_full_synthetic_062086\jpeg_q50.jpg
sidset_full_synthetic_063062,jpeg_q50,sidset,full_synthetic,1,0.3305486738681793,data\cache\clean\test\sidset_full_synthetic_063062\jpeg_q50.jpg
stylegan_xl_0097a2e24789bc7a,jpeg_q50,stylegan_xl,stylegan_xl,1,0.12800255417823792,data\cache\clean\test\stylegan_xl_0097a2e24789bc7a\jpeg_q50.jpg
stylegan_xl_00a4591cf03df584,jpeg_q50,stylegan_xl,stylegan_xl,1,5.599029009317746e-06,data\cache\clean\test\stylegan_xl_00a4591cf03df584\jpeg_q50.jpg
stylegan_xl_031391f1ab18ab62,jpeg_q50,stylegan_xl,stylegan_xl,1,0.017180033028125763,data\cache\clean\test\stylegan_xl_031391f1ab18ab62\jpeg_q50.jpg
stylegan_xl_0f7efa4c31bcd8f4,jpeg_q50,stylegan_xl,stylegan_xl,1,6.216260953806341e-05,data\cache\clean\test\stylegan_xl_0f7efa4c31bcd8f4\jpeg_q50.jpg
stylegan_xl_1060d58257bc5130,jpeg_q50,stylegan_xl,stylegan_xl,1,0.0021958202123641968,data\cache\clean\test\stylegan_xl_1060d58257bc5130\jpeg_q50.jpg
stylegan_xl_1440252ff76f525f,jpeg_q50,stylegan_xl,stylegan_xl,1,0.09976208955049515,data\cache\clean\test\stylegan_xl_1440252ff76f525f\jpeg_q50.jpg
stylegan_xl_17f8bf0ef8d2f478,jpeg_q50,stylegan_xl,stylegan_xl,1,0.0037985150702297688,data\cache\clean\test\stylegan_xl_17f8bf0ef8d2f478\jpeg_q50.jpg
stylegan_xl_2013fe0d44f84041,jpeg_q50,stylegan_xl,stylegan_xl,1,0.004544381517916918,data\cache\clean\test\stylegan_xl_2013fe0d44f84041\jpeg_q50.jpg
stylegan_xl_324e332686aa6966,jpeg_q50,stylegan_xl,stylegan_xl,1,0.039174340665340424,data\cache\clean\test\stylegan_xl_324e332686aa6966\jpeg_q50.jpg
stylegan_xl_3621cf0be1fc8d68,jpeg_q50,stylegan_xl,stylegan_xl,1,0.29946035146713257,data\cache\clean\test\stylegan_xl_3621cf0be1fc8d68\jpeg_q50.jpg
stylegan_xl_38c489e3b0d8c700,jpeg_q50,stylegan_xl,stylegan_xl,1,0.029685504734516144,data\cache\clean\test\stylegan_xl_38c489e3b0d8c700\jpeg_q50.jpg
stylegan_xl_3b5e18f8fc06450d,jpeg_q50,stylegan_xl,stylegan_xl,1,9.677954949438572e-05,data\cache\clean\test\stylegan_xl_3b5e18f8fc06450d\jpeg_q50.jpg
stylegan_xl_43847,jpeg_q50,stylegan_xl,stylegan_xl,1,0.03331052139401436,data\cache\clean\test\stylegan_xl_43847\jpeg_q50.jpg
stylegan_xl_45602,jpeg_q50,stylegan_xl,stylegan_xl,1,0.17891991138458252,data\cache\clean\test\stylegan_xl_45602\jpeg_q50.jpg
stylegan_xl_48611,jpeg_q50,stylegan_xl,stylegan_xl,1,0.07681949436664581,data\cache\clean\test\stylegan_xl_48611\jpeg_q50.jpg
stylegan_xl_49539,jpeg_q50,stylegan_xl,stylegan_xl,1,0.19395564496517181,data\cache\clean\test\stylegan_xl_49539\jpeg_q50.jpg
stylegan_xl_4f991f9638e28675,jpeg_q50,stylegan_xl,stylegan_xl,1,0.006201465148478746,data\cache\clean\test\stylegan_xl_4f991f9638e28675\jpeg_q50.jpg
stylegan_xl_53551,jpeg_q50,stylegan_xl,stylegan_xl,1,0.07113274931907654,data\cache\clean\test\stylegan_xl_53551\jpeg_q50.jpg
stylegan_xl_60ed9d3511d333bf,jpeg_q50,stylegan_xl,stylegan_xl,1,0.010277596302330494,data\cache\clean\test\stylegan_xl_60ed9d3511d333bf\jpeg_q50.jpg
stylegan_xl_65bb283a1280639e,jpeg_q50,stylegan_xl,stylegan_xl,1,0.0071836295537650585,data\cache\clean\test\stylegan_xl_65bb283a1280639e\jpeg_q50.jpg
stylegan_xl_729fee52c5b7f95b,jpeg_q50,stylegan_xl,stylegan_xl,1,0.31245240569114685,data\cache\clean\test\stylegan_xl_729fee52c5b7f95b\jpeg_q50.jpg
stylegan_xl_7d433e90bcd7bd53,jpeg_q50,stylegan_xl,stylegan_xl,1,5.873604095540941e-05,data\cache\clean\test\stylegan_xl_7d433e90bcd7bd53\jpeg_q50.jpg
stylegan_xl_7ffebe6032f8209f,jpeg_q50,stylegan_xl,stylegan_xl,1,0.019101137295365334,data\cache\clean\test\stylegan_xl_7ffebe6032f8209f\jpeg_q50.jpg
stylegan_xl_80fc8be6e7c11eb3,jpeg_q50,stylegan_xl,stylegan_xl,1,8.960428385762498e-05,data\cache\clean\test\stylegan_xl_80fc8be6e7c11eb3\jpeg_q50.jpg
stylegan_xl_8f9dfd75dde8914f,jpeg_q50,stylegan_xl,stylegan_xl,1,0.0013151259627193213,data\cache\clean\test\stylegan_xl_8f9dfd75dde8914f\jpeg_q50.jpg
stylegan_xl_a1ed16fffc5ecb68,jpeg_q50,stylegan_xl,stylegan_xl,1,0.030453942716121674,data\cache\clean\test\stylegan_xl_a1ed16fffc5ecb68\jpeg_q50.jpg
stylegan_xl_a72f3ace10a8f550,jpeg_q50,stylegan_xl,stylegan_xl,1,8.983202860690653e-05,data\cache\clean\test\stylegan_xl_a72f3ace10a8f550\jpeg_q50.jpg
stylegan_xl_b6abe358484b287a,jpeg_q50,stylegan_xl,stylegan_xl,1,0.3477720022201538,data\cache\clean\test\stylegan_xl_b6abe358484b287a\jpeg_q50.jpg
stylegan_xl_c9421141bcf3a15a,jpeg_q50,stylegan_xl,stylegan_xl,1,0.017664046958088875,data\cache\clean\test\stylegan_xl_c9421141bcf3a15a\jpeg_q50.jpg
stylegan_xl_cf9c332a1ebfb587,jpeg_q50,stylegan_xl,stylegan_xl,1,0.014070532284677029,data\cache\clean\test\stylegan_xl_cf9c332a1ebfb587\jpeg_q50.jpg
stylegan_xl_d686a15f05d09472,jpeg_q50,stylegan_xl,stylegan_xl,1,0.125191792845726,data\cache\clean\test\stylegan_xl_d686a15f05d09472\jpeg_q50.jpg
stylegan_xl_d7c4ece8c8a01de0,jpeg_q50,stylegan_xl,stylegan_xl,1,0.270222544670105,data\cache\clean\test\stylegan_xl_d7c4ece8c8a01de0\jpeg_q50.jpg
stylegan_xl_e4b8e7ef72cabaf2,jpeg_q50,stylegan_xl,stylegan_xl,1,0.0010042660869657993,data\cache\clean\test\stylegan_xl_e4b8e7ef72cabaf2\jpeg_q50.jpg
stylegan_xl_f2ea3473d8b1a62f,jpeg_q50,stylegan_xl,stylegan_xl,1,0.007274362724274397,data\cache\clean\test\stylegan_xl_f2ea3473d8b1a62f\jpeg_q50.jpg
stylegan_xl_fef6a66b8deaa7ab,jpeg_q50,stylegan_xl,stylegan_xl,1,4.168135637883097e-05,data\cache\clean\test\stylegan_xl_fef6a66b8deaa7ab\jpeg_q50.jpg
cifake_1297 (6),jpeg_q70,cifake,stable_diffusion,1,0.195836141705513,data\cache\clean\test\cifake_1297 (6)\jpeg_q70.jpg
cifake_1995 (4),jpeg_q70,cifake,stable_diffusion,1,0.3614266812801361,data\cache\clean\test\cifake_1995 (4)\jpeg_q70.jpg
cifake_2286 (2),jpeg_q70,cifake,stable_diffusion,1,0.0739784836769104,data\cache\clean\test\cifake_2286 (2)\jpeg_q70.jpg
cifake_2437 (6),jpeg_q70,cifake,stable_diffusion,1,0.16907277703285217,data\cache\clean\test\cifake_2437 (6)\jpeg_q70.jpg
cifake_2790 (9),jpeg_q70,cifake,stable_diffusion,1,0.3181231915950775,data\cache\clean\test\cifake_2790 (9)\jpeg_q70.jpg
cifake_2831,jpeg_q70,cifake,stable_diffusion,1,0.44082170724868774,data\cache\clean\test\cifake_2831\jpeg_q70.jpg
cifake_2850 (3),jpeg_q70,cifake,stable_diffusion,1,0.26399439573287964,data\cache\clean\test\cifake_2850 (3)\jpeg_q70.jpg
cifake_3308 (6),jpeg_q70,cifake,stable_diffusion,1,0.297774076461792,data\cache\clean\test\cifake_3308 (6)\jpeg_q70.jpg
cifake_3582 (9),jpeg_q70,cifake,stable_diffusion,1,0.4956895709037781,data\cache\clean\test\cifake_3582 (9)\jpeg_q70.jpg
cifake_4127 (3),jpeg_q70,cifake,stable_diffusion,1,0.08543359488248825,data\cache\clean\test\cifake_4127 (3)\jpeg_q70.jpg
cifake_4221 (2),jpeg_q70,cifake,stable_diffusion,1,0.37587228417396545,data\cache\clean\test\cifake_4221 (2)\jpeg_q70.jpg
cifake_4615 (3),jpeg_q70,cifake,stable_diffusion,1,0.15603530406951904,data\cache\clean\test\cifake_4615 (3)\jpeg_q70.jpg
cifake_4670 (4),jpeg_q70,cifake,stable_diffusion,1,0.41856062412261963,data\cache\clean\test\cifake_4670 (4)\jpeg_q70.jpg
cifake_5221 (3),jpeg_q70,cifake,stable_diffusion,1,0.4535317122936249,data\cache\clean\test\cifake_5221 (3)\jpeg_q70.jpg
cifake_5470 (4),jpeg_q70,cifake,stable_diffusion,1,0.47150617837905884,data\cache\clean\test\cifake_5470 (4)\jpeg_q70.jpg
cifake_5607 (3),jpeg_q70,cifake,stable_diffusion,1,0.2050967961549759,data\cache\clean\test\cifake_5607 (3)\jpeg_q70.jpg
cifake_5777 (3),jpeg_q70,cifake,stable_diffusion,1,0.3518657982349396,data\cache\clean\test\cifake_5777 (3)\jpeg_q70.jpg
cifake_5831,jpeg_q70,cifake,stable_diffusion,1,0.44578826427459717,data\cache\clean\test\cifake_5831\jpeg_q70.jpg
cifake_784 (4),jpeg_q70,cifake,stable_diffusion,1,0.4729068875312805,data\cache\clean\test\cifake_784 (4)\jpeg_q70.jpg
cifake_954 (9),jpeg_q70,cifake,stable_diffusion,1,0.06476222723722458,data\cache\clean\test\cifake_954 (9)\jpeg_q70.jpg
dalle_19590,jpeg_q70,dalle,dalle,1,0.014447174035012722,data\cache\clean\test\dalle_19590\jpeg_q70.jpg
dalle_24773,jpeg_q70,dalle,dalle,1,0.1033678725361824,data\cache\clean\test\dalle_24773\jpeg_q70.jpg
dalle_27029,jpeg_q70,dalle,dalle,1,0.25027287006378174,data\cache\clean\test\dalle_27029\jpeg_q70.jpg
dalle_33159,jpeg_q70,dalle,dalle,1,0.10396582633256912,data\cache\clean\test\dalle_33159\jpeg_q70.jpg
dalle_40387,jpeg_q70,dalle,dalle,1,0.000483968760818243,data\cache\clean\test\dalle_40387\jpeg_q70.jpg
dalle_41791,jpeg_q70,dalle,dalle,1,0.08299321681261063,data\cache\clean\test\dalle_41791\jpeg_q70.jpg
dalle_41855,jpeg_q70,dalle,dalle,1,0.3268931210041046,data\cache\clean\test\dalle_41855\jpeg_q70.jpg
dalle_4971,jpeg_q70,dalle,dalle,1,0.41431930661201477,data\cache\clean\test\dalle_4971\jpeg_q70.jpg
dalle_5781,jpeg_q70,dalle,dalle,1,0.28309059143066406,data\cache\clean\test\dalle_5781\jpeg_q70.jpg
dalle_6481,jpeg_q70,dalle,dalle,1,0.13032451272010803,data\cache\clean\test\dalle_6481\jpeg_q70.jpg
dalle_6f0f61883f111368d770c54801f33449,jpeg_q70,dalle,dalle,1,0.04902717098593712,data\cache\clean\test\dalle_6f0f61883f111368d770c54801f33449\jpeg_q70.jpg
dalle_8017,jpeg_q70,dalle,dalle,1,0.006503089796751738,data\cache\clean\test\dalle_8017\jpeg_q70.jpg
gigagan_01605,jpeg_q70,gigagan,gigagan,1,0.0024528575595468283,data\cache\clean\test\gigagan_01605\jpeg_q70.jpg
gigagan_05738,jpeg_q70,gigagan,gigagan,1,0.12059703469276428,data\cache\clean\test\gigagan_05738\jpeg_q70.jpg
gigagan_07350,jpeg_q70,gigagan,gigagan,1,0.03425230830907822,data\cache\clean\test\gigagan_07350\jpeg_q70.jpg
gigagan_10024,jpeg_q70,gigagan,gigagan,1,0.057881154119968414,data\cache\clean\test\gigagan_10024\jpeg_q70.jpg
gigagan_10914,jpeg_q70,gigagan,gigagan,1,0.0014187360648065805,data\cache\clean\test\gigagan_10914\jpeg_q70.jpg
gigagan_14071,jpeg_q70,gigagan,gigagan,1,0.000260277243796736,data\cache\clean\test\gigagan_14071\jpeg_q70.jpg
gigagan_14946,jpeg_q70,gigagan,gigagan,1,0.49278783798217773,data\cache\clean\test\gigagan_14946\jpeg_q70.jpg
gigagan_15561,jpeg_q70,gigagan,gigagan,1,0.13559575378894806,data\cache\clean\test\gigagan_15561\jpeg_q70.jpg
gigagan_17003,jpeg_q70,gigagan,gigagan,1,0.07786799967288971,data\cache\clean\test\gigagan_17003\jpeg_q70.jpg
gigagan_17666,jpeg_q70,gigagan,gigagan,1,0.0771339163184166,data\cache\clean\test\gigagan_17666\jpeg_q70.jpg
gigagan_18085,jpeg_q70,gigagan,gigagan,1,0.2397584766149521,data\cache\clean\test\gigagan_18085\jpeg_q70.jpg
gigagan_18797,jpeg_q70,gigagan,gigagan,1,0.2335534393787384,data\cache\clean\test\gigagan_18797\jpeg_q70.jpg
gigagan_20327,jpeg_q70,gigagan,gigagan,1,0.002696686889976263,data\cache\clean\test\gigagan_20327\jpeg_q70.jpg
gigagan_21611,jpeg_q70,gigagan,gigagan,1,0.11330004036426544,data\cache\clean\test\gigagan_21611\jpeg_q70.jpg
gigagan_22418,jpeg_q70,gigagan,gigagan,1,0.12671993672847748,data\cache\clean\test\gigagan_22418\jpeg_q70.jpg
gigagan_24679,jpeg_q70,gigagan,gigagan,1,0.0076474412344396114,data\cache\clean\test\gigagan_24679\jpeg_q70.jpg
gigagan_25090,jpeg_q70,gigagan,gigagan,1,0.02066638506948948,data\cache\clean\test\gigagan_25090\jpeg_q70.jpg
imagen3_045e6da6fd7f6fb0,jpeg_q70,imagen3,imagen3,1,0.0001775791315594688,data\cache\clean\test\imagen3_045e6da6fd7f6fb0\jpeg_q70.jpg
imagen3_07747d6ffd056bee,jpeg_q70,imagen3,imagen3,1,0.050852078944444656,data\cache\clean\test\imagen3_07747d6ffd056bee\jpeg_q70.jpg
imagen3_13641,jpeg_q70,imagen3,imagen3,1,0.22237487137317657,data\cache\clean\test\imagen3_13641\jpeg_q70.jpg
imagen3_13ed1f9391224848,jpeg_q70,imagen3,imagen3,1,0.00975991040468216,data\cache\clean\test\imagen3_13ed1f9391224848\jpeg_q70.jpg
imagen3_15906,jpeg_q70,imagen3,imagen3,1,0.11934370547533035,data\cache\clean\test\imagen3_15906\jpeg_q70.jpg
imagen3_17643da56f35c6f7,jpeg_q70,imagen3,imagen3,1,4.1003042383636057e-07,data\cache\clean\test\imagen3_17643da56f35c6f7\jpeg_q70.jpg
imagen3_17919c9ffd792ad9,jpeg_q70,imagen3,imagen3,1,0.0673745647072792,data\cache\clean\test\imagen3_17919c9ffd792ad9\jpeg_q70.jpg
imagen3_24e64d19ddde11cb,jpeg_q70,imagen3,imagen3,1,8.33808078137821e-10,data\cache\clean\test\imagen3_24e64d19ddde11cb\jpeg_q70.jpg
imagen3_260ae6b06f1f50e2,jpeg_q70,imagen3,imagen3,1,2.1229663616395555e-05,data\cache\clean\test\imagen3_260ae6b06f1f50e2\jpeg_q70.jpg
imagen3_3403b18fc93acbfc,jpeg_q70,imagen3,imagen3,1,0.012032810598611832,data\cache\clean\test\imagen3_3403b18fc93acbfc\jpeg_q70.jpg
imagen3_43058,jpeg_q70,imagen3,imagen3,1,0.0013585827546194196,data\cache\clean\test\imagen3_43058\jpeg_q70.jpg
imagen3_43180,jpeg_q70,imagen3,imagen3,1,0.12030773609876633,data\cache\clean\test\imagen3_43180\jpeg_q70.jpg
imagen3_43208,jpeg_q70,imagen3,imagen3,1,0.43708258867263794,data\cache\clean\test\imagen3_43208\jpeg_q70.jpg
imagen3_44015,jpeg_q70,imagen3,imagen3,1,0.006434931419789791,data\cache\clean\test\imagen3_44015\jpeg_q70.jpg
imagen3_44476,jpeg_q70,imagen3,imagen3,1,0.49680718779563904,data\cache\clean\test\imagen3_44476\jpeg_q70.jpg
imagen3_473ffc5e3d5dc373,jpeg_q70,imagen3,imagen3,1,0.20195960998535156,data\cache\clean\test\imagen3_473ffc5e3d5dc373\jpeg_q70.jpg
imagen3_51659,jpeg_q70,imagen3,imagen3,1,0.3114902377128601,data\cache\clean\test\imagen3_51659\jpeg_q70.jpg
imagen3_519f5c348fe55fcd,jpeg_q70,imagen3,imagen3,1,8.93148171599023e-06,data\cache\clean\test\imagen3_519f5c348fe55fcd\jpeg_q70.jpg
imagen3_52520,jpeg_q70,imagen3,imagen3,1,0.017084820196032524,data\cache\clean\test\imagen3_52520\jpeg_q70.jpg
imagen3_53132,jpeg_q70,imagen3,imagen3,1,0.08003848791122437,data\cache\clean\test\imagen3_53132\jpeg_q70.jpg
imagen3_560ead164dab63a5,jpeg_q70,imagen3,imagen3,1,0.07272469997406006,data\cache\clean\test\imagen3_560ead164dab63a5\jpeg_q70.jpg
imagen3_5e95809bd47d157b,jpeg_q70,imagen3,imagen3,1,0.00023086456349119544,data\cache\clean\test\imagen3_5e95809bd47d157b\jpeg_q70.jpg
imagen3_69467160e53f71bc,jpeg_q70,imagen3,imagen3,1,0.014489294961094856,data\cache\clean\test\imagen3_69467160e53f71bc\jpeg_q70.jpg
imagen3_6a8270ea182a9194,jpeg_q70,imagen3,imagen3,1,0.004756971728056669,data\cache\clean\test\imagen3_6a8270ea182a9194\jpeg_q70.jpg
imagen3_6c7624322b04ce43,jpeg_q70,imagen3,imagen3,1,2.1608379029203206e-05,data\cache\clean\test\imagen3_6c7624322b04ce43\jpeg_q70.jpg
imagen3_77fb2d4f372634f8,jpeg_q70,imagen3,imagen3,1,0.0003455773985479027,data\cache\clean\test\imagen3_77fb2d4f372634f8\jpeg_q70.jpg
imagen3_7ee1485909c59826,jpeg_q70,imagen3,imagen3,1,0.12607342004776,data\cache\clean\test\imagen3_7ee1485909c59826\jpeg_q70.jpg
imagen3_8b13dc3bff918841,jpeg_q70,imagen3,imagen3,1,0.00014063504931982607,data\cache\clean\test\imagen3_8b13dc3bff918841\jpeg_q70.jpg
imagen3_8c20e4bf83ffff36,jpeg_q70,imagen3,imagen3,1,0.06870944797992706,data\cache\clean\test\imagen3_8c20e4bf83ffff36\jpeg_q70.jpg
imagen3_9e82651e214a25c8,jpeg_q70,imagen3,imagen3,1,0.013370241969823837,data\cache\clean\test\imagen3_9e82651e214a25c8\jpeg_q70.jpg
imagen3_a1b5be9a5f0d1f7a,jpeg_q70,imagen3,imagen3,1,0.008350181393325329,data\cache\clean\test\imagen3_a1b5be9a5f0d1f7a\jpeg_q70.jpg
imagen3_aa13646e437b7afa,jpeg_q70,imagen3,imagen3,1,0.0006317321676760912,data\cache\clean\test\imagen3_aa13646e437b7afa\jpeg_q70.jpg
imagen3_ad860df8c2a1a848,jpeg_q70,imagen3,imagen3,1,0.0006981362239457667,data\cache\clean\test\imagen3_ad860df8c2a1a848\jpeg_q70.jpg
imagen3_b69c9976ced306d1,jpeg_q70,imagen3,imagen3,1,0.1270379275083542,data\cache\clean\test\imagen3_b69c9976ced306d1\jpeg_q70.jpg
imagen3_ca44bb7db1e73a9a,jpeg_q70,imagen3,imagen3,1,0.015005828812718391,data\cache\clean\test\imagen3_ca44bb7db1e73a9a\jpeg_q70.jpg
imagen3_d326e7c87fb1d966,jpeg_q70,imagen3,imagen3,1,0.18469120562076569,data\cache\clean\test\imagen3_d326e7c87fb1d966\jpeg_q70.jpg
imagen3_e63f3b6f8bdee43a,jpeg_q70,imagen3,imagen3,1,0.0027967295609414577,data\cache\clean\test\imagen3_e63f3b6f8bdee43a\jpeg_q70.jpg
imagen3_ea646e585cc24088,jpeg_q70,imagen3,imagen3,1,0.49319779872894287,data\cache\clean\test\imagen3_ea646e585cc24088\jpeg_q70.jpg
imagen3_eaf94916ce926270,jpeg_q70,imagen3,imagen3,1,0.051619525998830795,data\cache\clean\test\imagen3_eaf94916ce926270\jpeg_q70.jpg
imagen3_fe7048efd51b15b8,jpeg_q70,imagen3,imagen3,1,2.197358298872132e-06,data\cache\clean\test\imagen3_fe7048efd51b15b8\jpeg_q70.jpg
imagen3_Imagen3_2403,jpeg_q70,imagen3,imagen3,1,0.053803518414497375,data\cache\clean\test\imagen3_Imagen3_2403\jpeg_q70.jpg
imagen3_Imagen3_3546,jpeg_q70,imagen3,imagen3,1,0.05017922818660736,data\cache\clean\test\imagen3_Imagen3_3546\jpeg_q70.jpg
imagen3_Imagen3_3556,jpeg_q70,imagen3,imagen3,1,0.00041269484790973365,data\cache\clean\test\imagen3_Imagen3_3556\jpeg_q70.jpg
sidset_full_synthetic_001692,jpeg_q70,sidset,full_synthetic,1,0.12350056320428848,data\cache\clean\test\sidset_full_synthetic_001692\jpeg_q70.jpg
sidset_full_synthetic_028592,jpeg_q70,sidset,full_synthetic,1,0.38183367252349854,data\cache\clean\test\sidset_full_synthetic_028592\jpeg_q70.jpg
sidset_full_synthetic_033528,jpeg_q70,sidset,full_synthetic,1,0.11904611438512802,data\cache\clean\test\sidset_full_synthetic_033528\jpeg_q70.jpg
sidset_full_synthetic_046026,jpeg_q70,sidset,full_synthetic,1,0.06214972585439682,data\cache\clean\test\sidset_full_synthetic_046026\jpeg_q70.jpg
sidset_full_synthetic_048809,jpeg_q70,sidset,full_synthetic,1,0.3679679334163666,data\cache\clean\test\sidset_full_synthetic_048809\jpeg_q70.jpg
sidset_full_synthetic_054797,jpeg_q70,sidset,full_synthetic,1,0.0336562916636467,data\cache\clean\test\sidset_full_synthetic_054797\jpeg_q70.jpg
sidset_full_synthetic_060524,jpeg_q70,sidset,full_synthetic,1,0.0017102892743423581,data\cache\clean\test\sidset_full_synthetic_060524\jpeg_q70.jpg
sidset_full_synthetic_062086,jpeg_q70,sidset,full_synthetic,1,0.02118813432753086,data\cache\clean\test\sidset_full_synthetic_062086\jpeg_q70.jpg
stylegan_xl_0097a2e24789bc7a,jpeg_q70,stylegan_xl,stylegan_xl,1,0.16888615489006042,data\cache\clean\test\stylegan_xl_0097a2e24789bc7a\jpeg_q70.jpg
