img_id,variant,source_dataset,generator_family,label,prob,path
sidset_f250696304a3be0e,jpeg_q50,sidset,real,0,0.9315130710601807,data\cache\clean\test\sidset_f250696304a3be0e\jpeg_q50.jpg
sidset_f5044c17014681a8,jpeg_q50,sidset,real,0,0.6872590780258179,data\cache\clean\test\sidset_f5044c17014681a8\jpeg_q50.jpg
sidset_f630570a5eab971b,jpeg_q50,sidset,real,0,0.9933925271034241,data\cache\clean\test\sidset_f630570a5eab971b\jpeg_q50.jpg
sidset_fac95db1f3df9775,jpeg_q50,sidset,real,0,0.9254066944122314,data\cache\clean\test\sidset_fac95db1f3df9775\jpeg_q50.jpg
sidset_fe0bec3214706d60,jpeg_q50,sidset,real,0,0.9805395603179932,data\cache\clean\test\sidset_fe0bec3214706d60\jpeg_q50.jpg
cifake_0005 (3),jpeg_q70,cifake,real,0,0.6876979470252991,data\cache\clean\test\cifake_0005 (3)\jpeg_q70.jpg
cifake_0179 (9),jpeg_q70,cifake,real,0,0.8752024173736572,data\cache\clean\test\cifake_0179 (9)\jpeg_q70.jpg
cifake_0235,jpeg_q70,cifake,real,0,0.6393946409225464,data\cache\clean\test\cifake_0235\jpeg_q70.jpg
cifake_0240 (9),jpeg_q70,cifake,real,0,0.7190870642662048,data\cache\clean\test\cifake_0240 (9)\jpeg_q70.jpg
cifake_0539 (5),jpeg_q70,cifake,real,0,0.5397809743881226,data\cache\clean\test\cifake_0539 (5)\jpeg_q70.jpg
cifake_0567,jpeg_q70,cifake,real,0,0.701958179473877,data\cache\clean\test\cifake_0567\jpeg_q70.jpg
cifake_0618 (3),jpeg_q70,cifake,real,0,0.8186160922050476,data\cache\clean\test\cifake_0618 (3)\jpeg_q70.jpg
cifake_0793,jpeg_q70,cifake,real,0,0.8624464869499207,data\cache\clean\test\cifake_0793\jpeg_q70.jpg
cifake_0811,jpeg_q70,cifake,real,0,0.5913844108581543,data\cache\clean\test\cifake_0811\jpeg_q70.jpg
cifake_0967 (9),jpeg_q70,cifake,real,0,0.8097773194313049,data\cache\clean\test\cifake_0967 (9)\jpeg_q70.jpg
cifake_1139,jpeg_q70,cifake,real,0,0.922676146030426,data\cache\clean\test\cifake_1139\jpeg_q70.jpg
cifake_1974,jpeg_q70,cifake,real,0,0.914747416973114,data\cache\clean\test\cifake_1974\jpeg_q70.jpg
cifake_2094 (3),jpeg_q70,cifake,real,0,0.7530387043952942,data\cache\clean\test\cifake_2094 (3)\jpeg_q70.jpg
cifake_2122,jpeg_q70,cifake,real,0,0.840801477432251,data\cache\clean\test\cifake_2122\jpeg_q70.jpg
cifake_2633 (10),jpeg_q70,cifake,real,0,0.6491659879684448,data\cache\clean\test\cifake_2633 (10)\jpeg_q70.jpg
cifake_2660,jpeg_q70,cifake,real,0,0.8708511590957642,data\cache\clean\test\cifake_2660\jpeg_q70.jpg
cifake_2857 (10),jpeg_q70,cifake,real,0,0.5536138415336609,data\cache\clean\test\cifake_2857 (10)\jpeg_q70.jpg
cifake_2972 (5),jpeg_q70,cifake,real,0,0.6861392855644226,data\cache\clean\test\cifake_2972 (5)\jpeg_q70.jpg
cifake_3014 (5),jpeg_q70,cifake,real,0,0.6213485598564148,data\cache\clean\test\cifake_3014 (5)\jpeg_q70.jpg
cifake_3042 (4),jpeg_q70,cifake,real,0,0.8362870216369629,data\cache\clean\test\cifake_3042 (4)\jpeg_q70.jpg
cifake_3088 (3),jpeg_q70,cifake,real,0,0.7916382551193237,data\cache\clean\test\cifake_3088 (3)\jpeg_q70.jpg
cifake_3280 (8),jpeg_q70,cifake,real,0,0.8635041117668152,data\cache\clean\test\cifake_3280 (8)\jpeg_q70.jpg
cifake_3458 (9),jpeg_q70,cifake,real,0,0.5637940168380737,data\cache\clean\test\cifake_3458 (9)\jpeg_q70.jpg
cifake_3461 (5),jpeg_q70,cifake,real,0,0.9346665740013123,data\cache\clean\test\cifake_3461 (5)\jpeg_q70.jpg
cifake_3819 (2),jpeg_q70,cifake,real,0,0.7570116519927979,data\cache\clean\test\cifake_3819 (2)\jpeg_q70.jpg
cifake_3872,jpeg_q70,cifake,real,0,0.5189812183380127,data\cache\clean\test\cifake_3872\jpeg_q70.jpg
cifake_3891 (3),jpeg_q70,cifake,real,0,0.7650029063224792,data\cache\clean\test\cifake_3891 (3)\jpeg_q70.jpg
cifake_3916 (8),jpeg_q70,cifake,real,0,0.7994743585586548,data\cache\clean\test\cifake_3916 (8)\jpeg_q70.jpg
cifake_4389,jpeg_q70,cifake,real,0,0.5130747556686401,data\cache\clean\test\cifake_4389\jpeg_q70.jpg
cifake_4609 (2),jpeg_q70,cifake,real,0,0.5449308753013611,data\cache\clean\test\cifake_4609 (2)\jpeg_q70.jpg
cifake_4660 (5),jpeg_q70,cifake,real,0,0.8906761407852173,data\cache\clean\test\cifake_4660 (5)\jpeg_q70.jpg
cifake_4673 (5),jpeg_q70,cifake,real,0,0.9867727160453796,data\cache\clean\test\cifake_4673 (5)\jpeg_q70.jpg
cifake_4707,jpeg_q70,cifake,real,0,0.71685791015625,data\cache\clean\test\cifake_4707\jpeg_q70.jpg
cifake_4907 (6),jpeg_q70,cifake,real,0,0.8325645923614502,data\cache\clean\test\cifake_4907 (6)\jpeg_q70.jpg
cifake_4932 (2),jpeg_q70,cifake,real,0,0.8007323145866394,data\cache\clean\test\cifake_4932 (2)\jpeg_q70.jpg
sidset_038789965a8f7606,jpeg_q70,sidset,real,0,0.9411776065826416,data\cache\clean\test\sidset_038789965a8f7606\jpeg_q70.jpg
sidset_03a9da8756998d00,jpeg_q70,sidset,real,0,0.5372473001480103,data\cache\clean\test\sidset_03a9da8756998d00\jpeg_q70.jpg
sidset_075db643445af8e3,jpeg_q70,sidset,real,0,0.9984293580055237,data\cache\clean\test\sidset_075db643445af8e3\jpeg_q70.jpg
sidset_09f7329f0c1c9fd4,jpeg_q70,sidset,real,0,0.8503125309944153,data\cache\clean\test\sidset_09f7329f0c1c9fd4\jpeg_q70.jpg
sidset_0f8102c25fc764ea,jpeg_q70,sidset,real,0,0.998513400554657,data\cache\clean\test\sidset_0f8102c25fc764ea\jpeg_q70.jpg
sidset_14312756c1c94efa,jpeg_q70,sidset,real,0,0.9999865293502808,data\cache\clean\test\sidset_14312756c1c94efa\jpeg_q70.jpg
sidset_1d24e17c0f598d7a,jpeg_q70,sidset,real,0,0.7391408681869507,data\cache\clean\test\sidset_1d24e17c0f598d7a\jpeg_q70.jpg
sidset_22164251d34be040,jpeg_q70,sidset,real,0,0.5203182101249695,data\cache\clean\test\sidset_22164251d34be040\jpeg_q70.jpg
sidset_22b07f2ffcaf319c,jpeg_q70,sidset,real,0,0.9999353885650635,data\cache\clean\test\sidset_22b07f2ffcaf319c\jpeg_q70.jpg
sidset_26c389b400ea1653,jpeg_q70,sidset,real,0,0.9972507357597351,data\cache\clean\test\sidset_26c389b400ea1653\jpeg_q70.jpg
sidset_31d44fee2c336e78,jpeg_q70,sidset,real,0,0.6489415168762207,data\cache\clean\test\sidset_31d44fee2c336e78\jpeg_q70.jpg
sidset_31f7ec5269c0f867,jpeg_q70,sidset,real,0,0.9826561212539673,data\cache\clean\test\sidset_31f7ec5269c0f867\jpeg_q70.jpg
sidset_34866edcc2800ae0,jpeg_q70,sidset,real,0,0.8933695554733276,data\cache\clean\test\sidset_34866edcc2800ae0\jpeg_q70.jpg
sidset_39a3f029e2e17dd3,jpeg_q70,sidset,real,0,0.9983882904052734,data\cache\clean\test\sidset_39a3f029e2e17dd3\jpeg_q70.jpg
sidset_3beca4d6152a4aa5,jpeg_q70,sidset,real,0,0.9349809288978577,data\cache\clean\test\sidset_3beca4d6152a4aa5\jpeg_q70.jpg
sidset_41fcb89ff22ef83c,jpeg_q70,sidset,real,0,0.9930496215820312,data\cache\clean\test\sidset_41fcb89ff22ef83c\jpeg_q70.jpg
sidset_45a6cb8b20ae57d2,jpeg_q70,sidset,real,0,0.9943259358406067,data\cache\clean\test\sidset_45a6cb8b20ae57d2\jpeg_q70.jpg
sidset_45c5c68f5a74cd90,jpeg_q70,sidset,real,0,0.7147868275642395,data\cache\clean\test\sidset_45c5c68f5a74cd90\jpeg_q70.jpg
sidset_46a383463322d7a9,jpeg_q70,sidset,real,0,0.9138795137405396,data\cache\clean\test\sidset_46a383463322d7a9\jpeg_q70.jpg
sidset_4b587c02c1897383,jpeg_q70,sidset,real,0,0.7123375535011292,data\cache\clean\test\sidset_4b587c02c1897383\jpeg_q70.jpg
sidset_4e4b9b1d6e8b2aca,jpeg_q70,sidset,real,0,0.7805511355400085,data\cache\clean\test\sidset_4e4b9b1d6e8b2aca\jpeg_q70.jpg
sidset_52bf81b2d7f84101,jpeg_q70,sidset,real,0,0.9611916542053223,data\cache\clean\test\sidset_52bf81b2d7f84101\jpeg_q70.jpg
sidset_55ed6c0bbd54e07d,jpeg_q70,sidset,real,0,0.9811408519744873,data\cache\clean\test\sidset_55ed6c0bbd54e07d\jpeg_q70.jpg
sidset_5a165a26bf8ca4be,jpeg_q70,sidset,real,0,0.9183759093284607,data\cache\clean\test\sidset_5a165a26bf8ca4be\jpeg_q70.jpg
sidset_5b291a7b5ae05cf0,jpeg_q70,sidset,real,0,0.5483490228652954,data\cache\clean\test\sidset_5b291a7b5ae05cf0\jpeg_q70.jpg
sidset_5b8f12b78d13bfcd,jpeg_q70,sidset,real,0,0.7929641008377075,data\cache\clean\test\sidset_5b8f12b78d13bfcd\jpeg_q70.jpg
sidset_5ba522a91162ae70,jpeg_q70,sidset,real,0,0.9979800581932068,data\cache\clean\test\sidset_5ba522a91162ae70\jpeg_q70.jpg
sidset_5c175a143c23a7b8,jpeg_q70,sidset,real,0,0.5119007229804993,data\cache\clean\test\sidset_5c175a143c23a7b8\jpeg_q70.jpg
sidset_630624a387e04a88,jpeg_q70,sidset,real,0,0.8242558240890503,data\cache\clean\test\sidset_630624a387e04a88\jpeg_q70.jpg
sidset_68f0479b7dde7700,jpeg_q70,sidset,real,0,0.9522965550422668,data\cache\clean\test\sidset_68f0479b7dde7700\jpeg_q70.jpg
sidset_6b7167d906f4ff1f,jpeg_q70,sidset,real,0,0.9995542168617249,data\cache\clean\test\sidset_6b7167d906f4ff1f\jpeg_q70.jpg
sidset_6c4941996cd7f5fc,jpeg_q70,sidset,real,0,0.8082650303840637,data\cache\clean\test\sidset_6c4941996cd7f5fc\jpeg_q70.jpg
sidset_702884f2efd07c6e,jpeg_q70,sidset,real,0,0.8529439568519592,data\cache\clean\test\sidset_702884f2efd07c6e\jpeg_q70.jpg
sidset_7326da21260cae9e,jpeg_q70,sidset,real,0,0.5068210959434509,data\cache\clean\test\sidset_7326da21260cae9e\jpeg_q70.jpg
sidset_759a21da57c25774,jpeg_q70,sidset,real,0,0.9307641983032227,data\cache\clean\test\sidset_759a21da57c25774\jpeg_q70.jpg
sidset_796b6212cfecb3de,jpeg_q70,sidset,real,0,0.6388193964958191,data\cache\clean\test\sidset_796b6212cfecb3de\jpeg_q70.jpg
sidset_7974984b83c15934,jpeg_q70,sidset,real,0,0.8956112265586853,data\cache\clean\test\sidset_7974984b83c15934\jpeg_q70.jpg
sidset_8d2495ea75218578,jpeg_q70,sidset,real,0,0.9934200644493103,data\cache\clean\test\sidset_8d2495ea75218578\jpeg_q70.jpg
sidset_8d98f1eeb3935d09,jpeg_q70,sidset,real,0,0.6757357716560364,data\cache\clean\test\sidset_8d98f1eeb3935d09\jpeg_q70.jpg
sidset_9548acaeca2f5124,jpeg_q70,sidset,real,0,0.6136459112167358,data\cache\clean\test\sidset_9548acaeca2f5124\jpeg_q70.jpg
sidset_9e2a9b16ff46f867,jpeg_q70,sidset,real,0,0.7166773080825806,data\cache\clean\test\sidset_9e2a9b16ff46f867\jpeg_q70.jpg
sidset_a36a612621d64289,jpeg_q70,sidset,real,0,0.5364050269126892,data\cache\clean\test\sidset_a36a612621d64289\jpeg_q70.jpg
sidset_a429805728e89e7d,jpeg_q70,sidset,real,0,0.9996325969696045,data\cache\clean\test\sidset_a429805728e89e7d\jpeg_q70.jpg
sidset_a8ad741ef85002f3,jpeg_q70,sidset,real,0,0.9958827495574951,data\cache\clean\test\sidset_a8ad741ef85002f3\jpeg_q70.jpg
sidset_ab1441008986f237,jpeg_q70,sidset,real,0,0.6812933683395386,data\cache\clean\test\sidset_ab1441008986f237\jpeg_q70.jpg
sidset_ab4f5a8a2f533316,jpeg_q70,sidset,real,0,0.9743596315383911,data\cache\clean\test\sidset_ab4f5a8a2f533316\jpeg_q70.jpg
sidset_abb21498da6986f6,jpeg_q70,sidset,real,0,0.5476890206336975,data\cache\clean\test\sidset_abb21498da6986f6\jpeg_q70.jpg
sidset_ac54ef2834f8bc74,jpeg_q70,sidset,real,0,0.7507980465888977,data\cache\clean\test\sidset_ac54ef2834f8bc74\jpeg_q70.jpg
sidset_addaecf6bdb9e66b,jpeg_q70,sidset,real,0,0.6774706244468689,data\cache\clean\test\sidset_addaecf6bdb9e66b\jpeg_q70.jpg
sidset_ae2a3178c574c716,jpeg_q70,sidset,real,0,0.5332483053207397,data\cache\clean\test\sidset_ae2a3178c574c716\jpeg_q70.jpg
sidset_b230de6baca8d392,jpeg_q70,sidset,real,0,0.8612771034240723,data\cache\clean\test\sidset_b230de6baca8d392\jpeg_q70.jpg
sidset_b3d460c2a4f17eff,jpeg_q70,sidset,real,0,0.9946919083595276,data\cache\clean\test\sidset_b3d460c2a4f17eff\jpeg_q70.jpg
sidset_bc70b06f0d603efd,jpeg_q70,sidset,real,0,0.9999934434890747,data\cache\clean\test\sidset_bc70b06f0d603efd\jpeg_q70.jpg
sidset_bf236ad30956e497,jpeg_q70,sidset,real,0,0.7408022284507751,data\cache\clean\test\sidset_bf236ad30956e497\jpeg_q70.jpg
sidset_bf7100f88bf3b0f3,jpeg_q70,sidset,real,0,0.9895526766777039,data\cache\clean\test\sidset_bf7100f88bf3b0f3\jpeg_q70.jpg
sidset_c5a378b0ea24d25e,jpeg_q70,sidset,real,0,0.7439528107643127,data\cache\clean\test\sidset_c5a378b0ea24d25e\jpeg_q70.jpg
sidset_c790c7ca03b21797,jpeg_q70,sidset,real,0,0.5255244374275208,data\cache\clean\test\sidset_c790c7ca03b21797\jpeg_q70.jpg
sidset_ca472f89d820942c,jpeg_q70,sidset,real,0,0.756542444229126,data\cache\clean\test\sidset_ca472f89d820942c\jpeg_q70.jpg
sidset_cb68a83278e88b9d,jpeg_q70,sidset,real,0,0.8911257982254028,data\cache\clean\test\sidset_cb68a83278e88b9d\jpeg_q70.jpg
sidset_cc4571b1efacde65,jpeg_q70,sidset,real,0,0.5068244338035583,data\cache\clean\test\sidset_cc4571b1efacde65\jpeg_q70.jpg
sidset_ce09a25a50fdfe47,jpeg_q70,sidset,real,0,0.6949697136878967,data\cache\clean\test\sidset_ce09a25a50fdfe47\jpeg_q70.jpg
sidset_d652dc17bb0709b8,jpeg_q70,sidset,real,0,0.992760419845581,data\cache\clean\test\sidset_d652dc17bb0709b8\jpeg_q70.jpg
sidset_d7c9ba7b7774dcd9,jpeg_q70,sidset,real,0,0.5728353261947632,data\cache\clean\test\sidset_d7c9ba7b7774dcd9\jpeg_q70.jpg
sidset_df089363fbc3dff5,jpeg_q70,sidset,real,0,0.9617679119110107,data\cache\clean\test\sidset_df089363fbc3dff5\jpeg_q70.jpg
sidset_df546351780cb733,jpeg_q70,sidset,real,0,0.6481555700302124,data\cache\clean\test\sidset_df546351780cb733\jpeg_q70.jpg
sidset_e67f5961f8d7c753,jpeg_q70,sidset,real,0,0.9594697952270508,data\cache\clean\test\sidset_e67f5961f8d7c753\jpeg_q70.jpg
sidset_ef3f636bfc78f3a5,jpeg_q70,sidset,real,0,0.9983362555503845,data\cache\clean\test\sidset_ef3f636bfc78f3a5\jpeg_q70.jpg
sidset_f250696304a3be0e,jpeg_q70,sidset,real,0,0.9267721772193909,data\cache\clean\test\sidset_f250696304a3be0e\jpeg_q70.jpg
sidset_f5044c17014681a8,jpeg_q70,sidset,real,0,0.560979962348938,data\cache\clean\test\sidset_f5044c17014681a8\jpeg_q70.jpg
sidset_f630570a5eab971b,jpeg_q70,sidset,real,0,0.9900771379470825,data\cache\clean\test\sidset_f630570a5eab971b\jpeg_q70.jpg
sidset_fac95db1f3df9775,jpeg_q70,sidset,real,0,0.7240073680877686,data\cache\clean\test\sidset_fac95db1f3df9775\jpeg_q70.jpg
sidset_fe0bec3214706d60,jpeg_q70,sidset,real,0,0.9936489462852478,data\cache\clean\test\sidset_fe0bec3214706d60\jpeg_q70.jpg
cifake_0235,jpeg_q90,cifake,real,0,0.6681544184684753,data\cache\clean\test\cifake_0235\jpeg_q90.jpg
cifake_0327 (5),jpeg_q90,cifake,real,0,0.8778963088989258,data\cache\clean\test\cifake_0327 (5)\jpeg_q90.jpg
cifake_0618 (3),jpeg_q90,cifake,real,0,0.9022104740142822,data\cache\clean\test\cifake_0618 (3)\jpeg_q90.jpg
cifake_0739 (4),jpeg_q90,cifake,real,0,0.6352549195289612,data\cache\clean\test\cifake_0739 (4)\jpeg_q90.jpg
cifake_0793,jpeg_q90,cifake,real,0,0.8186318278312683,data\cache\clean\test\cifake_0793\jpeg_q90.jpg
cifake_0858 (3),jpeg_q90,cifake,real,0,0.6222438812255859,data\cache\clean\test\cifake_0858 (3)\jpeg_q90.jpg
cifake_0967 (9),jpeg_q90,cifake,real,0,0.6025838255882263,data\cache\clean\test\cifake_0967 (9)\jpeg_q90.jpg
cifake_1139,jpeg_q90,cifake,real,0,0.9128744006156921,data\cache\clean\test\cifake_1139\jpeg_q90.jpg
cifake_1435 (2),jpeg_q90,cifake,real,0,0.6664088368415833,data\cache\clean\test\cifake_1435 (2)\jpeg_q90.jpg
cifake_1974,jpeg_q90,cifake,real,0,0.7938408851623535,data\cache\clean\test\cifake_1974\jpeg_q90.jpg
cifake_2071,jpeg_q90,cifake,real,0,0.7561997771263123,data\cache\clean\test\cifake_2071\jpeg_q90.jpg
cifake_2122,jpeg_q90,cifake,real,0,0.8799927830696106,data\cache\clean\test\cifake_2122\jpeg_q90.jpg
cifake_2547,jpeg_q90,cifake,real,0,0.7204137444496155,data\cache\clean\test\cifake_2547\jpeg_q90.jpg
cifake_2660,jpeg_q90,cifake,real,0,0.861284077167511,data\cache\clean\test\cifake_2660\jpeg_q90.jpg
cifake_2857 (10),jpeg_q90,cifake,real,0,0.6777665615081787,data\cache\clean\test\cifake_2857 (10)\jpeg_q90.jpg
cifake_2874 (4),jpeg_q90,cifake,real,0,0.6785308718681335,data\cache\clean\test\cifake_2874 (4)\jpeg_q90.jpg
cifake_3042 (4),jpeg_q90,cifake,real,0,0.6184398531913757,data\cache\clean\test\cifake_3042 (4)\jpeg_q90.jpg
cifake_3280 (8),jpeg_q90,cifake,real,0,0.5892472267150879,data\cache\clean\test\cifake_3280 (8)\jpeg_q90.jpg
cifake_3461 (5),jpeg_q90,cifake,real,0,0.6121151447296143,data\cache\clean\test\cifake_3461 (5)\jpeg_q90.jpg
cifake_3819 (2),jpeg_q90,cifake,real,0,0.6120924949645996,data\cache\clean\test\cifake_3819 (2)\jpeg_q90.jpg
cifake_3891 (3),jpeg_q90,cifake,real,0,0.791317343711853,data\cache\clean\test\cifake_3891 (3)\jpeg_q90.jpg
cifake_3916 (8),jpeg_q90,cifake,real,0,0.541347086429596,data\cache\clean\test\cifake_3916 (8)\jpeg_q90.jpg
cifake_4660 (5),jpeg_q90,cifake,real,0,0.960202693939209,data\cache\clean\test\cifake_4660 (5)\jpeg_q90.jpg
cifake_4673 (5),jpeg_q90,cifake,real,0,0.8259003758430481,data\cache\clean\test\cifake_4673 (5)\jpeg_q90.jpg
cifake_4707,jpeg_q90,cifake,real,0,0.584157407283783,data\cache\clean\test\cifake_4707\jpeg_q90.jpg
sidset_036df955965cb2f9,jpeg_q90,sidset,real,0,0.8089612722396851,data\cache\clean\test\sidset_036df955965cb2f9\jpeg_q90.jpg
sidset_038789965a8f7606,jpeg_q90,sidset,real,0,0.9067994952201843,data\cache\clean\test\sidset_038789965a8f7606\jpeg_q90.jpg
sidset_03a9da8756998d00,jpeg_q90,sidset,real,0,0.597919225692749,data\cache\clean\test\sidset_03a9da8756998d00\jpeg_q90.jpg
sidset_075db643445af8e3,jpeg_q90,sidset,real,0,0.9955618381500244,data\cache\clean\test\sidset_075db643445af8e3\jpeg_q90.jpg
sidset_0f8102c25fc764ea,jpeg_q90,sidset,real,0,0.995596706867218,data\cache\clean\test\sidset_0f8102c25fc764ea\jpeg_q90.jpg
sidset_10932d70e80241b5,jpeg_q90,sidset,real,0,0.7860764265060425,data\cache\clean\test\sidset_10932d70e80241b5\jpeg_q90.jpg
sidset_14312756c1c94efa,jpeg_q90,sidset,real,0,0.9999996423721313,data\cache\clean\test\sidset_14312756c1c94efa\jpeg_q90.jpg
sidset_1d24e17c0f598d7a,jpeg_q90,sidset,real,0,0.6281325817108154,data\cache\clean\test\sidset_1d24e17c0f598d7a\jpeg_q90.jpg
sidset_22164251d34be040,jpeg_q90,sidset,real,0,0.7856382131576538,data\cache\clean\test\sidset_22164251d34be040\jpeg_q90.jpg
sidset_22b07f2ffcaf319c,jpeg_q90,sidset,real,0,0.9999819993972778,data\cache\clean\test\sidset_22b07f2ffcaf319c\jpeg_q90.jpg
sidset_24a4409917faf56d,jpeg_q90,sidset,real,0,0.7373542785644531,data\cache\clean\test\sidset_24a4409917faf56d\jpeg_q90.jpg
sidset_26c389b400ea1653,jpeg_q90,sidset,real,0,0.9946809411048889,data\cache\clean\test\sidset_26c389b400ea1653\jpeg_q90.jpg
sidset_31f7ec5269c0f867,jpeg_q90,sidset,real,0,0.7868987321853638,data\cache\clean\test\sidset_31f7ec5269c0f867\jpeg_q90.jpg
sidset_34866edcc2800ae0,jpeg_q90,sidset,real,0,0.9360795021057129,data\cache\clean\test\sidset_34866edcc2800ae0\jpeg_q90.jpg
sidset_389903ded0c46375,jpeg_q90,sidset,real,0,0.5082230567932129,data\cache\clean\test\sidset_389903ded0c46375\jpeg_q90.jpg
sidset_39a3f029e2e17dd3,jpeg_q90,sidset,real,0,0.9984418749809265,data\cache\clean\test\sidset_39a3f029e2e17dd3\jpeg_q90.jpg
sidset_3beca4d6152a4aa5,jpeg_q90,sidset,real,0,0.8710229992866516,data\cache\clean\test\sidset_3beca4d6152a4aa5\jpeg_q90.jpg
sidset_41fcb89ff22ef83c,jpeg_q90,sidset,real,0,0.9818071126937866,data\cache\clean\test\sidset_41fcb89ff22ef83c\jpeg_q90.jpg
sidset_45a6cb8b20ae57d2,jpeg_q90,sidset,real,0,0.9935078620910645,data\cache\clean\test\sidset_45a6cb8b20ae57d2\jpeg_q90.jpg
sidset_45c5c68f5a74cd90,jpeg_q90,sidset,real,0,0.7413670420646667,data\cache\clean\test\sidset_45c5c68f5a74cd90\jpeg_q90.jpg
sidset_46a383463322d7a9,jpeg_q90,sidset,real,0,0.9587594270706177,data\cache\clean\test\sidset_46a383463322d7a9\jpeg_q90.jpg
sidset_4b587c02c1897383,jpeg_q90,sidset,real,0,0.5346593260765076,data\cache\clean\test\sidset_4b587c02c1897383\jpeg_q90.jpg
sidset_52bf81b2d7f84101,jpeg_q90,sidset,real,0,0.9706172347068787,data\cache\clean\test\sidset_52bf81b2d7f84101\jpeg_q90.jpg
sidset_55ed6c0bbd54e07d,jpeg_q90,sidset,real,0,0.9667815566062927,data\cache\clean\test\sidset_55ed6c0bbd54e07d\jpeg_q90.jpg
sidset_5a165a26bf8ca4be,jpeg_q90,sidset,real,0,0.94997638463974,data\cache\clean\test\sidset_5a165a26bf8ca4be\jpeg_q90.jpg
sidset_5b291a7b5ae05cf0,jpeg_q90,sidset,real,0,0.6970754861831665,data\cache\clean\test\sidset_5b291a7b5ae05cf0\jpeg_q90.jpg
sidset_5b8f12b78d13bfcd,jpeg_q90,sidset,real,0,0.5704621076583862,data\cache\clean\test\sidset_5b8f12b78d13bfcd\jpeg_q90.jpg
sidset_5ba522a91162ae70,jpeg_q90,sidset,real,0,0.9996922016143799,data\cache\clean\test\sidset_5ba522a91162ae70\jpeg_q90.jpg
sidset_5c44352c47fabc57,jpeg_q90,sidset,real,0,0.7328850626945496,data\cache\clean\test\sidset_5c44352c47fabc57\jpeg_q90.jpg
sidset_630624a387e04a88,jpeg_q90,sidset,real,0,0.6825058460235596,data\cache\clean\test\sidset_630624a387e04a88\jpeg_q90.jpg
sidset_68f0479b7dde7700,jpeg_q90,sidset,real,0,0.9841791987419128,data\cache\clean\test\sidset_68f0479b7dde7700\jpeg_q90.jpg
sidset_6b7167d906f4ff1f,jpeg_q90,sidset,real,0,0.9998608827590942,data\cache\clean\test\sidset_6b7167d906f4ff1f\jpeg_q90.jpg
sidset_6c4941996cd7f5fc,jpeg_q90,sidset,real,0,0.7518641352653503,data\cache\clean\test\sidset_6c4941996cd7f5fc\jpeg_q90.jpg
sidset_6facfe9bc72a2676,jpeg_q90,sidset,real,0,0.6197289824485779,data\cache\clean\test\sidset_6facfe9bc72a2676\jpeg_q90.jpg
sidset_702884f2efd07c6e,jpeg_q90,sidset,real,0,0.8520643711090088,data\cache\clean\test\sidset_702884f2efd07c6e\jpeg_q90.jpg
sidset_7326da21260cae9e,jpeg_q90,sidset,real,0,0.6527942419052124,data\cache\clean\test\sidset_7326da21260cae9e\jpeg_q90.jpg
sidset_759a21da57c25774,jpeg_q90,sidset,real,0,0.9605919122695923,data\cache\clean\test\sidset_759a21da57c25774\jpeg_q90.jpg
sidset_796b6212cfecb3de,jpeg_q90,sidset,real,0,0.7588375210762024,data\cache\clean\test\sidset_796b6212cfecb3de\jpeg_q90.jpg
sidset_7974984b83c15934,jpeg_q90,sidset,real,0,0.8868934512138367,data\cache\clean\test\sidset_7974984b83c15934\jpeg_q90.jpg
sidset_7b550aceb5ec111f,jpeg_q90,sidset,real,0,0.5227791666984558,data\cache\clean\test\sidset_7b550aceb5ec111f\jpeg_q90.jpg
sidset_8d2495ea75218578,jpeg_q90,sidset,real,0,0.7356752753257751,data\cache\clean\test\sidset_8d2495ea75218578\jpeg_q90.jpg
sidset_8d98f1eeb3935d09,jpeg_q90,sidset,real,0,0.828242301940918,data\cache\clean\test\sidset_8d98f1eeb3935d09\jpeg_q90.jpg
sidset_9015299eba2ace6e,jpeg_q90,sidset,real,0,0.5091346502304077,data\cache\clean\test\sidset_9015299eba2ace6e\jpeg_q90.jpg
sidset_92e8228aca22327e,jpeg_q90,sidset,real,0,0.5813227891921997,data\cache\clean\test\sidset_92e8228aca22327e\jpeg_q90.jpg
sidset_995429a562f1aed2,jpeg_q90,sidset,real,0,0.5756993293762207,data\cache\clean\test\sidset_995429a562f1aed2\jpeg_q90.jpg
sidset_9e2a9b16ff46f867,jpeg_q90,sidset,real,0,0.7423050403594971,data\cache\clean\test\sidset_9e2a9b16ff46f867\jpeg_q90.jpg
sidset_a3032d75347e6fa2,jpeg_q90,sidset,real,0,0.6633456349372864,data\cache\clean\test\sidset_a3032d75347e6fa2\jpeg_q90.jpg
sidset_a4268c0135ca2c65,jpeg_q90,sidset,real,0,0.6074811220169067,data\cache\clean\test\sidset_a4268c0135ca2c65\jpeg_q90.jpg
sidset_a429805728e89e7d,jpeg_q90,sidset,real,0,0.9968750476837158,data\cache\clean\test\sidset_a429805728e89e7d\jpeg_q90.jpg
sidset_a8ad741ef85002f3,jpeg_q90,sidset,real,0,0.9893283247947693,data\cache\clean\test\sidset_a8ad741ef85002f3\jpeg_q90.jpg
sidset_ab1441008986f237,jpeg_q90,sidset,real,0,0.9204698204994202,data\cache\clean\test\sidset_ab1441008986f237\jpeg_q90.jpg
sidset_ab4f5a8a2f533316,jpeg_q90,sidset,real,0,0.9302747845649719,data\cache\clean\test\sidset_ab4f5a8a2f533316\jpeg_q90.jpg
