img_id,variant,source_dataset,generator_family,label,prob,path
imagen3_52520,jpeg_q50,imagen3,imagen3,1,0.26778221130371094,data\cache\clean\test\imagen3_52520\jpeg_q50.jpg
imagen3_53132,jpeg_q50,imagen3,imagen3,1,0.2515898048877716,data\cache\clean\test\imagen3_53132\jpeg_q50.jpg
imagen3_5e95809bd47d157b,jpeg_q50,imagen3,imagen3,1,0.026285776868462563,data\cache\clean\test\imagen3_5e95809bd47d157b\jpeg_q50.jpg
imagen3_69467160e53f71bc,jpeg_q50,imagen3,imagen3,1,0.17453527450561523,data\cache\clean\test\imagen3_69467160e53f71bc\jpeg_q50.jpg
imagen3_6a8270ea182a9194,jpeg_q50,imagen3,imagen3,1,0.003361383220180869,data\cache\clean\test\imagen3_6a8270ea182a9194\jpeg_q50.jpg
imagen3_6c7624322b04ce43,jpeg_q50,imagen3,imagen3,1,0.00435352697968483,data\cache\clean\test\imagen3_6c7624322b04ce43\jpeg_q50.jpg
imagen3_77fb2d4f372634f8,jpeg_q50,imagen3,imagen3,1,0.00753819989040494,data\cache\clean\test\imagen3_77fb2d4f372634f8\jpeg_q50.jpg
imagen3_7e3e1e738f642f1a,jpeg_q50,imagen3,imagen3,1,0.47915923595428467,data\cache\clean\test\imagen3_7e3e1e738f642f1a\jpeg_q50.jpg
imagen3_7ee1485909c59826,jpeg_q50,imagen3,imagen3,1,0.04113879054784775,data\cache\clean\test\imagen3_7ee1485909c59826\jpeg_q50.jpg
imagen3_8b13dc3bff918841,jpeg_q50,imagen3,imagen3,1,0.004080956801772118,data\cache\clean\test\imagen3_8b13dc3bff918841\jpeg_q50.jpg
imagen3_8c20e4bf83ffff36,jpeg_q50,imagen3,imagen3,1,0.10120031982660294,data\cache\clean\test\imagen3_8c20e4bf83ffff36\jpeg_q50.jpg
imagen3_8e6f8acd28fd8f35,jpeg_q50,imagen3,imagen3,1,0.26952752470970154,data\cache\clean\test\imagen3_8e6f8acd28fd8f35\jpeg_q50.jpg
imagen3_9e82651e214a25c8,jpeg_q50,imagen3,imagen3,1,0.0026735197752714157,data\cache\clean\test\imagen3_9e82651e214a25c8\jpeg_q50.jpg
imagen3_a1b5be9a5f0d1f7a,jpeg_q50,imagen3,imagen3,1,0.15591315925121307,data\cache\clean\test\imagen3_a1b5be9a5f0d1f7a\jpeg_q50.jpg
imagen3_aa13646e437b7afa,jpeg_q50,imagen3,imagen3,1,0.02682809717953205,data\cache\clean\test\imagen3_aa13646e437b7afa\jpeg_q50.jpg
imagen3_ad860df8c2a1a848,jpeg_q50,imagen3,imagen3,1,0.0069335633888840675,data\cache\clean\test\imagen3_ad860df8c2a1a848\jpeg_q50.jpg
imagen3_b69c9976ced306d1,jpeg_q50,imagen3,imagen3,1,0.08720551431179047,data\cache\clean\test\imagen3_b69c9976ced306d1\jpeg_q50.jpg
imagen3_ca44bb7db1e73a9a,jpeg_q50,imagen3,imagen3,1,0.03729050233960152,data\cache\clean\test\imagen3_ca44bb7db1e73a9a\jpeg_q50.jpg
imagen3_d326e7c87fb1d966,jpeg_q50,imagen3,imagen3,1,0.07752297818660736,data\cache\clean\test\imagen3_d326e7c87fb1d966\jpeg_q50.jpg
imagen3_e63f3b6f8bdee43a,jpeg_q50,imagen3,imagen3,1,0.020333649590611458,data\cache\clean\test\imagen3_e63f3b6f8bdee43a\jpeg_q50.jpg
imagen3_ea646e585cc24088,jpeg_q50,imagen3,imagen3,1,0.4162835478782654,data\cache\clean\test\imagen3_ea646e585cc24088\jpeg_q50.jpg
imagen3_eaf94916ce926270,jpeg_q50,imagen3,imagen3,1,0.1428530216217041,data\cache\clean\test\imagen3_eaf94916ce926270\jpeg_q50.jpg
imagen3_f2da05bffbe27dab,jpeg_q50,imagen3,imagen3,1,0.046011585742235184,data\cache\clean\test\imagen3_f2da05bffbe27dab\jpeg_q50.jpg
imagen3_f69a20bda8f47fea,jpeg_q50,imagen3,imagen3,1,0.4516494870185852,data\cache\clean\test\imagen3_f69a20bda8f47fea\jpeg_q50.jpg
imagen3_fa8535259782583b,jpeg_q50,imagen3,imagen3,1,0.42042917013168335,data\cache\clean\test\imagen3_fa8535259782583b\jpeg_q50.jpg
imagen3_fe7048efd51b15b8,jpeg_q50,imagen3,imagen3,1,0.005946997553110123,data\cache\clean\test\imagen3_fe7048efd51b15b8\jpeg_q50.jpg
imagen3_Imagen3_3546,jpeg_q50,imagen3,imagen3,1,0.2399560511112213,data\cache\clean\test\imagen3_Imagen3_3546\jpeg_q50.jpg
imagen3_Imagen3_3556,jpeg_q50,imagen3,imagen3,1,0.4754774570465088,data\cache\clean\test\imagen3_Imagen3_3556\jpeg_q50.jpg
sidset_full_synthetic_017359,jpeg_q50,sidset,full_synthetic,1,0.04029469192028046,data\cache\clean\test\sidset_full_synthetic_017359\jpeg_q50.jpg
sidset_full_synthetic_031321,jpeg_q50,sidset,full_synthetic,1,0.43111056089401245,data\cache\clean\test\sidset_full_synthetic_031321\jpeg_q50.jpg
sidset_full_synthetic_046026,jpeg_q50,sidset,full_synthetic,1,0.2318943440914154,data\cache\clean\test\sidset_full_synthetic_046026\jpeg_q50.jpg
sidset_full_synthetic_046359,jpeg_q50,sidset,full_synthetic,1,0.12883804738521576,data\cache\clean\test\sidset_full_synthetic_046359\jpeg_q50.jpg
sidset_full_synthetic_048809,jpeg_q50,sidset,full_synthetic,1,0.38115620613098145,data\cache\clean\test\sidset_full_synthetic_048809\jpeg_q50.jpg
sidset_full_synthetic_060524,jpeg_q50,sidset,full_synthetic,1,0.2480805665254593,data\cache\clean\test\sidset_full_synthetic_060524\jpeg_q50.jpg
sidset_full_synthetic_063062,jpeg_q50,sidset,full_synthetic,1,0.1373615562915802,data\cache\clean\test\sidset_full_synthetic_063062\jpeg_q50.jpg
stylegan_xl_0097a2e24789bc7a,jpeg_q50,stylegan_xl,stylegan_xl,1,0.06402923166751862,data\cache\clean\test\stylegan_xl_0097a2e24789bc7a\jpeg_q50.jpg
stylegan_xl_00a4591cf03df584,jpeg_q50,stylegan_xl,stylegan_xl,1,0.00458595110103488,data\cache\clean\test\stylegan_xl_00a4591cf03df584\jpeg_q50.jpg
stylegan_xl_031391f1ab18ab62,jpeg_q50,stylegan_xl,stylegan_xl,1,0.16396251320838928,data\cache\clean\test\stylegan_xl_031391f1ab18ab62\jpeg_q50.jpg
stylegan_xl_0a4244f8a9185bad,jpeg_q50,stylegan_xl,stylegan_xl,1,0.43705981969833374,data\cache\clean\test\stylegan_xl_0a4244f8a9185bad\jpeg_q50.jpg
stylegan_xl_0f7efa4c31bcd8f4,jpeg_q50,stylegan_xl,stylegan_xl,1,0.005262154620140791,data\cache\clean\test\stylegan_xl_0f7efa4c31bcd8f4\jpeg_q50.jpg
stylegan_xl_1060d58257bc5130,jpeg_q50,stylegan_xl,stylegan_xl,1,0.08120346814393997,data\cache\clean\test\stylegan_xl_1060d58257bc5130\jpeg_q50.jpg
stylegan_xl_12521,jpeg_q50,stylegan_xl,stylegan_xl,1,0.21472418308258057,data\cache\clean\test\stylegan_xl_12521\jpeg_q50.jpg
stylegan_xl_1440252ff76f525f,jpeg_q50,stylegan_xl,stylegan_xl,1,0.11888622492551804,data\cache\clean\test\stylegan_xl_1440252ff76f525f\jpeg_q50.jpg
stylegan_xl_17f8bf0ef8d2f478,jpeg_q50,stylegan_xl,stylegan_xl,1,0.015885915607213974,data\cache\clean\test\stylegan_xl_17f8bf0ef8d2f478\jpeg_q50.jpg
stylegan_xl_2013fe0d44f84041,jpeg_q50,stylegan_xl,stylegan_xl,1,0.016484063118696213,data\cache\clean\test\stylegan_xl_2013fe0d44f84041\jpeg_q50.jpg
stylegan_xl_324e332686aa6966,jpeg_q50,stylegan_xl,stylegan_xl,1,0.48031723499298096,data\cache\clean\test\stylegan_xl_324e332686aa6966\jpeg_q50.jpg
stylegan_xl_3621cf0be1fc8d68,jpeg_q50,stylegan_xl,stylegan_xl,1,0.06347615271806717,data\cache\clean\test\stylegan_xl_3621cf0be1fc8d68\jpeg_q50.jpg
stylegan_xl_3b5e18f8fc06450d,jpeg_q50,stylegan_xl,stylegan_xl,1,0.007381625939160585,data\cache\clean\test\stylegan_xl_3b5e18f8fc06450d\jpeg_q50.jpg
stylegan_xl_43847,jpeg_q50,stylegan_xl,stylegan_xl,1,0.1650325208902359,data\cache\clean\test\stylegan_xl_43847\jpeg_q50.jpg
stylegan_xl_44451,jpeg_q50,stylegan_xl,stylegan_xl,1,0.457818865776062,data\cache\clean\test\stylegan_xl_44451\jpeg_q50.jpg
stylegan_xl_45602,jpeg_q50,stylegan_xl,stylegan_xl,1,0.0704195648431778,data\cache\clean\test\stylegan_xl_45602\jpeg_q50.jpg
stylegan_xl_48611,jpeg_q50,stylegan_xl,stylegan_xl,1,0.057487208396196365,data\cache\clean\test\stylegan_xl_48611\jpeg_q50.jpg
stylegan_xl_49074,jpeg_q50,stylegan_xl,stylegan_xl,1,0.29172393679618835,data\cache\clean\test\stylegan_xl_49074\jpeg_q50.jpg
stylegan_xl_49605,jpeg_q50,stylegan_xl,stylegan_xl,1,0.44807398319244385,data\cache\clean\test\stylegan_xl_49605\jpeg_q50.jpg
stylegan_xl_4f991f9638e28675,jpeg_q50,stylegan_xl,stylegan_xl,1,0.03609853237867355,data\cache\clean\test\stylegan_xl_4f991f9638e28675\jpeg_q50.jpg
stylegan_xl_53551,jpeg_q50,stylegan_xl,stylegan_xl,1,0.04512036591768265,data\cache\clean\test\stylegan_xl_53551\jpeg_q50.jpg
stylegan_xl_548aed682dc65ef2,jpeg_q50,stylegan_xl,stylegan_xl,1,0.3173617422580719,data\cache\clean\test\stylegan_xl_548aed682dc65ef2\jpeg_q50.jpg
stylegan_xl_60ed9d3511d333bf,jpeg_q50,stylegan_xl,stylegan_xl,1,0.07598670572042465,data\cache\clean\test\stylegan_xl_60ed9d3511d333bf\jpeg_q50.jpg
stylegan_xl_65bb283a1280639e,jpeg_q50,stylegan_xl,stylegan_xl,1,0.37661290168762207,data\cache\clean\test\stylegan_xl_65bb283a1280639e\jpeg_q50.jpg
stylegan_xl_729fee52c5b7f95b,jpeg_q50,stylegan_xl,stylegan_xl,1,0.15738733112812042,data\cache\clean\test\stylegan_xl_729fee52c5b7f95b\jpeg_q50.jpg
stylegan_xl_7d433e90bcd7bd53,jpeg_q50,stylegan_xl,stylegan_xl,1,0.006753392983227968,data\cache\clean\test\stylegan_xl_7d433e90bcd7bd53\jpeg_q50.jpg
stylegan_xl_7ffebe6032f8209f,jpeg_q50,stylegan_xl,stylegan_xl,1,0.07992032915353775,data\cache\clean\test\stylegan_xl_7ffebe6032f8209f\jpeg_q50.jpg
stylegan_xl_80fc8be6e7c11eb3,jpeg_q50,stylegan_xl,stylegan_xl,1,0.0002378869103267789,data\cache\clean\test\stylegan_xl_80fc8be6e7c11eb3\jpeg_q50.jpg
stylegan_xl_8461b1ae87c22c20,jpeg_q50,stylegan_xl,stylegan_xl,1,0.26090341806411743,data\cache\clean\test\stylegan_xl_8461b1ae87c22c20\jpeg_q50.jpg
stylegan_xl_8f9dfd75dde8914f,jpeg_q50,stylegan_xl,stylegan_xl,1,0.10755470395088196,data\cache\clean\test\stylegan_xl_8f9dfd75dde8914f\jpeg_q50.jpg
stylegan_xl_a1ed16fffc5ecb68,jpeg_q50,stylegan_xl,stylegan_xl,1,0.12958325445652008,data\cache\clean\test\stylegan_xl_a1ed16fffc5ecb68\jpeg_q50.jpg
stylegan_xl_a72f3ace10a8f550,jpeg_q50,stylegan_xl,stylegan_xl,1,0.0012407476315274835,data\cache\clean\test\stylegan_xl_a72f3ace10a8f550\jpeg_q50.jpg
stylegan_xl_b6abe358484b287a,jpeg_q50,stylegan_xl,stylegan_xl,1,0.11453971266746521,data\cache\clean\test\stylegan_xl_b6abe358484b287a\jpeg_q50.jpg
stylegan_xl_bd69757ff485d03e,jpeg_q50,stylegan_xl,stylegan_xl,1,0.44714823365211487,data\cache\clean\test\stylegan_xl_bd69757ff485d03e\jpeg_q50.jpg
stylegan_xl_cccbc1d57a7e095e,jpeg_q50,stylegan_xl,stylegan_xl,1,0.15781451761722565,data\cache\clean\test\stylegan_xl_cccbc1d57a7e095e\jpeg_q50.jpg
stylegan_xl_cf9c332a1ebfb587,jpeg_q50,stylegan_xl,stylegan_xl,1,0.21070754528045654,data\cache\clean\test\stylegan_xl_cf9c332a1ebfb587\jpeg_q50.jpg
stylegan_xl_d686a15f05d09472,jpeg_q50,stylegan_xl,stylegan_xl,1,0.12122280150651932,data\cache\clean\test\stylegan_xl_d686a15f05d09472\jpeg_q50.jpg
stylegan_xl_e4b8e7ef72cabaf2,jpeg_q50,stylegan_xl,stylegan_xl,1,0.028686847537755966,data\cache\clean\test\stylegan_xl_e4b8e7ef72cabaf2\jpeg_q50.jpg
stylegan_xl_f2ea3473d8b1a62f,jpeg_q50,stylegan_xl,stylegan_xl,1,0.1282413750886917,data\cache\clean\test\stylegan_xl_f2ea3473d8b1a62f\jpeg_q50.jpg
stylegan_xl_fef6a66b8deaa7ab,jpeg_q50,stylegan_xl,stylegan_xl,1,0.0034321537241339684,data\cache\clean\test\stylegan_xl_fef6a66b8deaa7ab\jpeg_q50.jpg
cifake_1088 (3),jpeg_q70,cifake,stable_diffusion,1,0.21574172377586365,data\cache\clean\test\cifake_1088 (3)\jpeg_q70.jpg
cifake_1167 (3),jpeg_q70,cifake,stable_diffusion,1,0.43891966342926025,data\cache\clean\test\cifake_1167 (3)\jpeg_q70.jpg
cifake_1297 (6),jpeg_q70,cifake,stable_diffusion,1,0.27198463678359985,data\cache\clean\test\cifake_1297 (6)\jpeg_q70.jpg
cifake_1995 (4),jpeg_q70,cifake,stable_diffusion,1,0.24071566760540009,data\cache\clean\test\cifake_1995 (4)\jpeg_q70.jpg
cifake_2286 (2),jpeg_q70,cifake,stable_diffusion,1,0.05174187570810318,data\cache\clean\test\cifake_2286 (2)\jpeg_q70.jpg
cifake_2831,jpeg_q70,cifake,stable_diffusion,1,0.15384206175804138,data\cache\clean\test\cifake_2831\jpeg_q70.jpg
cifake_2850 (3),jpeg_q70,cifake,stable_diffusion,1,0.41185063123703003,data\cache\clean\test\cifake_2850 (3)\jpeg_q70.jpg
cifake_2857 (10)_1,jpeg_q70,cifake,stable_diffusion,1,0.08407705277204514,data\cache\clean\test\cifake_2857 (10)_1\jpeg_q70.jpg
cifake_3582 (9),jpeg_q70,cifake,stable_diffusion,1,0.15135762095451355,data\cache\clean\test\cifake_3582 (9)\jpeg_q70.jpg
cifake_3608,jpeg_q70,cifake,stable_diffusion,1,0.438281774520874,data\cache\clean\test\cifake_3608\jpeg_q70.jpg
cifake_3702 (10),jpeg_q70,cifake,stable_diffusion,1,0.3925354480743408,data\cache\clean\test\cifake_3702 (10)\jpeg_q70.jpg
cifake_4127 (3),jpeg_q70,cifake,stable_diffusion,1,0.1128489077091217,data\cache\clean\test\cifake_4127 (3)\jpeg_q70.jpg
cifake_4615 (3),jpeg_q70,cifake,stable_diffusion,1,0.18248246610164642,data\cache\clean\test\cifake_4615 (3)\jpeg_q70.jpg
cifake_5110 (9),jpeg_q70,cifake,stable_diffusion,1,0.45043984055519104,data\cache\clean\test\cifake_5110 (9)\jpeg_q70.jpg
cifake_5221 (3),jpeg_q70,cifake,stable_diffusion,1,0.20044292509555817,data\cache\clean\test\cifake_5221 (3)\jpeg_q70.jpg
cifake_5607,jpeg_q70,cifake,stable_diffusion,1,0.38488948345184326,data\cache\clean\test\cifake_5607\jpeg_q70.jpg
cifake_5607 (3),jpeg_q70,cifake,stable_diffusion,1,0.10349490493535995,data\cache\clean\test\cifake_5607 (3)\jpeg_q70.jpg
cifake_954 (9),jpeg_q70,cifake,stable_diffusion,1,0.03791150823235512,data\cache\clean\test\cifake_954 (9)\jpeg_q70.jpg
dalle_17768,jpeg_q70,dalle,dalle,1,0.23677191138267517,data\cache\clean\test\dalle_17768\jpeg_q70.jpg
dalle_19157,jpeg_q70,dalle,dalle,1,0.010506383143365383,data\cache\clean\test\dalle_19157\jpeg_q70.jpg
dalle_19590,jpeg_q70,dalle,dalle,1,0.24420417845249176,data\cache\clean\test\dalle_19590\jpeg_q70.jpg
dalle_2561,jpeg_q70,dalle,dalle,1,0.21330572664737701,data\cache\clean\test\dalle_2561\jpeg_q70.jpg
dalle_28652,jpeg_q70,dalle,dalle,1,0.17234466969966888,data\cache\clean\test\dalle_28652\jpeg_q70.jpg
dalle_33159,jpeg_q70,dalle,dalle,1,0.3703310489654541,data\cache\clean\test\dalle_33159\jpeg_q70.jpg
dalle_36430,jpeg_q70,dalle,dalle,1,0.3383631408214569,data\cache\clean\test\dalle_36430\jpeg_q70.jpg
dalle_40387,jpeg_q70,dalle,dalle,1,0.09459186345338821,data\cache\clean\test\dalle_40387\jpeg_q70.jpg
dalle_41791,jpeg_q70,dalle,dalle,1,0.07417801022529602,data\cache\clean\test\dalle_41791\jpeg_q70.jpg
dalle_5781,jpeg_q70,dalle,dalle,1,0.48577621579170227,data\cache\clean\test\dalle_5781\jpeg_q70.jpg
dalle_6f0f61883f111368d770c54801f33449,jpeg_q70,dalle,dalle,1,0.0574285089969635,data\cache\clean\test\dalle_6f0f61883f111368d770c54801f33449\jpeg_q70.jpg
dalle_8688,jpeg_q70,dalle,dalle,1,0.49163973331451416,data\cache\clean\test\dalle_8688\jpeg_q70.jpg
gigagan_01605,jpeg_q70,gigagan,gigagan,1,0.1615082323551178,data\cache\clean\test\gigagan_01605\jpeg_q70.jpg
gigagan_07242,jpeg_q70,gigagan,gigagan,1,0.4952414631843567,data\cache\clean\test\gigagan_07242\jpeg_q70.jpg
gigagan_07350,jpeg_q70,gigagan,gigagan,1,0.17706063389778137,data\cache\clean\test\gigagan_07350\jpeg_q70.jpg
gigagan_10024,jpeg_q70,gigagan,gigagan,1,0.4889695346355438,data\cache\clean\test\gigagan_10024\jpeg_q70.jpg
gigagan_10914,jpeg_q70,gigagan,gigagan,1,0.05913675203919411,data\cache\clean\test\gigagan_10914\jpeg_q70.jpg
gigagan_14071,jpeg_q70,gigagan,gigagan,1,0.002899951534345746,data\cache\clean\test\gigagan_14071\jpeg_q70.jpg
gigagan_14946,jpeg_q70,gigagan,gigagan,1,0.3129248023033142,data\cache\clean\test\gigagan_14946\jpeg_q70.jpg
gigagan_15454,jpeg_q70,gigagan,gigagan,1,0.003058379516005516,data\cache\clean\test\gigagan_15454\jpeg_q70.jpg
gigagan_15561,jpeg_q70,gigagan,gigagan,1,0.05105122923851013,data\cache\clean\test\gigagan_15561\jpeg_q70.jpg
gigagan_15694,jpeg_q70,gigagan,gigagan,1,0.32552453875541687,data\cache\clean\test\gigagan_15694\jpeg_q70.jpg
gigagan_20327,jpeg_q70,gigagan,gigagan,1,0.26100462675094604,data\cache\clean\test\gigagan_20327\jpeg_q70.jpg
gigagan_21116,jpeg_q70,gigagan,gigagan,1,0.3209095001220703,data\cache\clean\test\gigagan_21116\jpeg_q70.jpg
gigagan_21611,jpeg_q70,gigagan,gigagan,1,0.10788159817457199,data\cache\clean\test\gigagan_21611\jpeg_q70.jpg
gigagan_22418,jpeg_q70,gigagan,gigagan,1,0.15480369329452515,data\cache\clean\test\gigagan_22418\jpeg_q70.jpg
gigagan_24679,jpeg_q70,gigagan,gigagan,1,0.0343254990875721,data\cache\clean\test\gigagan_24679\jpeg_q70.jpg
gigagan_25090,jpeg_q70,gigagan,gigagan,1,0.02305254526436329,data\cache\clean\test\gigagan_25090\jpeg_q70.jpg
imagen3_045e6da6fd7f6fb0,jpeg_q70,imagen3,imagen3,1,0.015067540109157562,data\cache\clean\test\imagen3_045e6da6fd7f6fb0\jpeg_q70.jpg
imagen3_04e3097ac2f57647,jpeg_q70,imagen3,imagen3,1,0.2321842759847641,data\cache\clean\test\imagen3_04e3097ac2f57647\jpeg_q70.jpg
imagen3_13641,jpeg_q70,imagen3,imagen3,1,0.4479181170463562,data\cache\clean\test\imagen3_13641\jpeg_q70.jpg
imagen3_13ed1f9391224848,jpeg_q70,imagen3,imagen3,1,0.03677209094166756,data\cache\clean\test\imagen3_13ed1f9391224848\jpeg_q70.jpg
imagen3_15906,jpeg_q70,imagen3,imagen3,1,0.05290772765874863,data\cache\clean\test\imagen3_15906\jpeg_q70.jpg
imagen3_17643da56f35c6f7,jpeg_q70,imagen3,imagen3,1,0.009015750139951706,data\cache\clean\test\imagen3_17643da56f35c6f7\jpeg_q70.jpg
imagen3_17919c9ffd792ad9,jpeg_q70,imagen3,imagen3,1,0.3924177587032318,data\cache\clean\test\imagen3_17919c9ffd792ad9\jpeg_q70.jpg
imagen3_1fe9a0379cffa709,jpeg_q70,imagen3,imagen3,1,0.24914811551570892,data\cache\clean\test\imagen3_1fe9a0379cffa709\jpeg_q70.jpg
imagen3_24e64d19ddde11cb,jpeg_q70,imagen3,imagen3,1,3.7016026908531785e-05,data\cache\clean\test\imagen3_24e64d19ddde11cb\jpeg_q70.jpg
imagen3_260ae6b06f1f50e2,jpeg_q70,imagen3,imagen3,1,0.0009087385260500014,data\cache\clean\test\imagen3_260ae6b06f1f50e2\jpeg_q70.jpg
imagen3_3403b18fc93acbfc,jpeg_q70,imagen3,imagen3,1,0.011102305725216866,data\cache\clean\test\imagen3_3403b18fc93acbfc\jpeg_q70.jpg
imagen3_43058,jpeg_q70,imagen3,imagen3,1,0.0015831777127459645,data\cache\clean\test\imagen3_43058\jpeg_q70.jpg
imagen3_43180,jpeg_q70,imagen3,imagen3,1,0.4556591212749481,data\cache\clean\test\imagen3_43180\jpeg_q70.jpg
imagen3_44015,jpeg_q70,imagen3,imagen3,1,0.03262181952595711,data\cache\clean\test\imagen3_44015\jpeg_q70.jpg
imagen3_44075,jpeg_q70,imagen3,imagen3,1,0.16234742105007172,data\cache\clean\test\imagen3_44075\jpeg_q70.jpg
imagen3_44476,jpeg_q70,imagen3,imagen3,1,0.40418392419815063,data\cache\clean\test\imagen3_44476\jpeg_q70.jpg
imagen3_473ffc5e3d5dc373,jpeg_q70,imagen3,imagen3,1,0.07860315591096878,data\cache\clean\test\imagen3_473ffc5e3d5dc373\jpeg_q70.jpg
imagen3_51659,jpeg_q70,imagen3,imagen3,1,0.36072859168052673,data\cache\clean\test\imagen3_51659\jpeg_q70.jpg
imagen3_519f5c348fe55fcd,jpeg_q70,imagen3,imagen3,1,0.019385838881134987,data\cache\clean\test\imagen3_519f5c348fe55fcd\jpeg_q70.jpg
imagen3_52115,jpeg_q70,imagen3,imagen3,1,0.16978004574775696,data\cache\clean\test\imagen3_52115\jpeg_q70.jpg
imagen3_52520,jpeg_q70,imagen3,imagen3,1,0.4116576313972473,data\cache\clean\test\imagen3_52520\jpeg_q70.jpg
imagen3_53132,jpeg_q70,imagen3,imagen3,1,0.23849241435527802,data\cache\clean\test\imagen3_53132\jpeg_q70.jpg
imagen3_5e95809bd47d157b,jpeg_q70,imagen3,imagen3,1,0.01528286375105381,data\cache\clean\test\imagen3_5e95809bd47d157b\jpeg_q70.jpg
imagen3_69467160e53f71bc,jpeg_q70,imagen3,imagen3,1,0.26558494567871094,data\cache\clean\test\imagen3_69467160e53f71bc\jpeg_q70.jpg
imagen3_6a8270ea182a9194,jpeg_q70,imagen3,imagen3,1,0.004523660056293011,data\cache\clean\test\imagen3_6a8270ea182a9194\jpeg_q70.jpg
imagen3_6c7624322b04ce43,jpeg_q70,imagen3,imagen3,1,0.0032072390895336866,data\cache\clean\test\imagen3_6c7624322b04ce43\jpeg_q70.jpg
imagen3_77fb2d4f372634f8,jpeg_q70,imagen3,imagen3,1,0.008988562971353531,data\cache\clean\test\imagen3_77fb2d4f372634f8\jpeg_q70.jpg
imagen3_7e3e1e738f642f1a,jpeg_q70,imagen3,imagen3,1,0.4415504038333893,data\cache\clean\test\imagen3_7e3e1e738f642f1a\jpeg_q70.jpg
imagen3_7ee1485909c59826,jpeg_q70,imagen3,imagen3,1,0.04146284982562065,data\cache\clean\test\imagen3_7ee1485909c59826\jpeg_q70.jpg
imagen3_8b13dc3bff918841,jpeg_q70,imagen3,imagen3,1,0.005555796902626753,data\cache\clean\test\imagen3_8b13dc3bff918841\jpeg_q70.jpg
imagen3_8c20e4bf83ffff36,jpeg_q70,imagen3,imagen3,1,0.0710640475153923,data\cache\clean\test\imagen3_8c20e4bf83ffff36\jpeg_q70.jpg
imagen3_8e6f8acd28fd8f35,jpeg_q70,imagen3,imagen3,1,0.2865910530090332,data\cache\clean\test\imagen3_8e6f8acd28fd8f35\jpeg_q70.jpg
imagen3_9e82651e214a25c8,jpeg_q70,imagen3,imagen3,1,0.015951380133628845,data\cache\clean\test\imagen3_9e82651e214a25c8\jpeg_q70.jpg
imagen3_a1b5be9a5f0d1f7a,jpeg_q70,imagen3,imagen3,1,0.12586799263954163,data\cache\clean\test\imagen3_a1b5be9a5f0d1f7a\jpeg_q70.jpg
imagen3_aa13646e437b7afa,jpeg_q70,imagen3,imagen3,1,0.01176049467176199,data\cache\clean\test\imagen3_aa13646e437b7afa\jpeg_q70.jpg
imagen3_ad860df8c2a1a848,jpeg_q70,imagen3,imagen3,1,0.004080925602465868,data\cache\clean\test\imagen3_ad860df8c2a1a848\jpeg_q70.jpg
imagen3_b69c9976ced306d1,jpeg_q70,imagen3,imagen3,1,0.0945286676287651,data\cache\clean\test\imagen3_b69c9976ced306d1\jpeg_q70.jpg
imagen3_ca44bb7db1e73a9a,jpeg_q70,imagen3,imagen3,1,0.05223894119262695,data\cache\clean\test\imagen3_ca44bb7db1e73a9a\jpeg_q70.jpg
imagen3_d326e7c87fb1d966,jpeg_q70,imagen3,imagen3,1,0.11961623281240463,data\cache\clean\test\imagen3_d326e7c87fb1d966\jpeg_q70.jpg
imagen3_e63f3b6f8bdee43a,jpeg_q70,imagen3,imagen3,1,0.04265414923429489,data\cache\clean\test\imagen3_e63f3b6f8bdee43a\jpeg_q70.jpg
imagen3_ea646e585cc24088,jpeg_q70,imagen3,imagen3,1,0.2544983923435211,data\cache\clean\test\imagen3_ea646e585cc24088\jpeg_q70.jpg
imagen3_eaf94916ce926270,jpeg_q70,imagen3,imagen3,1,0.12669576704502106,data\cache\clean\test\imagen3_eaf94916ce926270\jpeg_q70.jpg
imagen3_f2da05bffbe27dab,jpeg_q70,imagen3,imagen3,1,0.036466892808675766,data\cache\clean\test\imagen3_f2da05bffbe27dab\jpeg_q70.jpg
imagen3_f69a20bda8f47fea,jpeg_q70,imagen3,imagen3,1,0.482411652803421,data\cache\clean\test\imagen3_f69a20bda8f47fea\jpeg_q70.jpg
imagen3_fd568a2839353a92,jpeg_q70,imagen3,imagen3,1,0.47139808535575867,data\cache\clean\test\imagen3_fd568a2839353a92\jpeg_q70.jpg
imagen3_fe7048efd51b15b8,jpeg_q70,imagen3,imagen3,1,0.007438012398779392,data\cache\clean\test\imagen3_fe7048efd51b15b8\jpeg_q70.jpg
imagen3_Imagen3_3546,jpeg_q70,imagen3,imagen3,1,0.29502278566360474,data\cache\clean\test\imagen3_Imagen3_3546\jpeg_q70.jpg
sidset_full_synthetic_017359,jpeg_q70,sidset,full_synthetic,1,0.377109169960022,data\cache\clean\test\sidset_full_synthetic_017359\jpeg_q70.jpg
sidset_full_synthetic_031321,jpeg_q70,sidset,full_synthetic,1,0.12287112325429916,data\cache\clean\test\sidset_full_synthetic_031321\jpeg_q70.jpg
sidset_full_synthetic_046026,jpeg_q70,sidset,full_synthetic,1,0.44038549065589905,data\cache\clean\test\sidset_full_synthetic_046026\jpeg_q70.jpg
sidset_full_synthetic_046359,jpeg_q70,sidset,full_synthetic,1,0.03632344678044319,data\cache\clean\test\sidset_full_synthetic_046359\jpeg_q70.jpg
