img_id,variant,source_dataset,generator_family,label,prob,path
stylegan_xl_8461b1ae87c22c20,jpeg_q50,stylegan_xl,stylegan_xl,1,0.014141831547021866,data\cache\clean\test\stylegan_xl_8461b1ae87c22c20\jpeg_q50.jpg
stylegan_xl_8f9dfd75dde8914f,jpeg_q50,stylegan_xl,stylegan_xl,1,0.004066165536642075,data\cache\clean\test\stylegan_xl_8f9dfd75dde8914f\jpeg_q50.jpg
stylegan_xl_a1ed16fffc5ecb68,jpeg_q50,stylegan_xl,stylegan_xl,1,0.002444316865876317,data\cache\clean\test\stylegan_xl_a1ed16fffc5ecb68\jpeg_q50.jpg
stylegan_xl_a72f3ace10a8f550,jpeg_q50,stylegan_xl,stylegan_xl,1,7.509762781410245e-06,data\cache\clean\test\stylegan_xl_a72f3ace10a8f550\jpeg_q50.jpg
stylegan_xl_ae09b95535340878,jpeg_q50,stylegan_xl,stylegan_xl,1,0.42170822620391846,data\cache\clean\test\stylegan_xl_ae09b95535340878\jpeg_q50.jpg
stylegan_xl_bd69757ff485d03e,jpeg_q50,stylegan_xl,stylegan_xl,1,0.4443797469139099,data\cache\clean\test\stylegan_xl_bd69757ff485d03e\jpeg_q50.jpg
stylegan_xl_cf9c332a1ebfb587,jpeg_q50,stylegan_xl,stylegan_xl,1,0.021274508908391,data\cache\clean\test\stylegan_xl_cf9c332a1ebfb587\jpeg_q50.jpg
stylegan_xl_d686a15f05d09472,jpeg_q50,stylegan_xl,stylegan_xl,1,0.0062722861766815186,data\cache\clean\test\stylegan_xl_d686a15f05d09472\jpeg_q50.jpg
stylegan_xl_e4b8e7ef72cabaf2,jpeg_q50,stylegan_xl,stylegan_xl,1,0.0023538395762443542,data\cache\clean\test\stylegan_xl_e4b8e7ef72cabaf2\jpeg_q50.jpg
stylegan_xl_f2ea3473d8b1a62f,jpeg_q50,stylegan_xl,stylegan_xl,1,0.0005146237090229988,data\cache\clean\test\stylegan_xl_f2ea3473d8b1a62f\jpeg_q50.jpg
stylegan_xl_fef6a66b8deaa7ab,jpeg_q50,stylegan_xl,stylegan_xl,1,0.0002414564514765516,data\cache\clean\test\stylegan_xl_fef6a66b8deaa7ab\jpeg_q50.jpg
cifake_1297 (6),jpeg_q70,cifake,stable_diffusion,1,0.1506887525320053,data\cache\clean\test\cifake_1297 (6)\jpeg_q70.jpg
cifake_1995 (4),jpeg_q70,cifake,stable_diffusion,1,0.22058556973934174,data\cache\clean\test\cifake_1995 (4)\jpeg_q70.jpg
cifake_2286 (2),jpeg_q70,cifake,stable_diffusion,1,0.07491002231836319,data\cache\clean\test\cifake_2286 (2)\jpeg_q70.jpg
cifake_2437 (6),jpeg_q70,cifake,stable_diffusion,1,0.10378341376781464,data\cache\clean\test\cifake_2437 (6)\jpeg_q70.jpg
cifake_2509 (6),jpeg_q70,cifake,stable_diffusion,1,0.3513120114803314,data\cache\clean\test\cifake_2509 (6)\jpeg_q70.jpg
cifake_2850 (3),jpeg_q70,cifake,stable_diffusion,1,0.42820417881011963,data\cache\clean\test\cifake_2850 (3)\jpeg_q70.jpg
cifake_3582 (9),jpeg_q70,cifake,stable_diffusion,1,0.019127177074551582,data\cache\clean\test\cifake_3582 (9)\jpeg_q70.jpg
cifake_4127 (3),jpeg_q70,cifake,stable_diffusion,1,0.14911146461963654,data\cache\clean\test\cifake_4127 (3)\jpeg_q70.jpg
cifake_4221 (2),jpeg_q70,cifake,stable_diffusion,1,0.30256566405296326,data\cache\clean\test\cifake_4221 (2)\jpeg_q70.jpg
cifake_4615 (3),jpeg_q70,cifake,stable_diffusion,1,0.23109184205532074,data\cache\clean\test\cifake_4615 (3)\jpeg_q70.jpg
cifake_5221 (3),jpeg_q70,cifake,stable_diffusion,1,0.2960462272167206,data\cache\clean\test\cifake_5221 (3)\jpeg_q70.jpg
cifake_954 (9),jpeg_q70,cifake,stable_diffusion,1,0.08657003194093704,data\cache\clean\test\cifake_954 (9)\jpeg_q70.jpg
dalle_1895b86b74caac5dad51022c3d3b33df,jpeg_q70,dalle,dalle,1,0.4941464364528656,data\cache\clean\test\dalle_1895b86b74caac5dad51022c3d3b33df\jpeg_q70.jpg
dalle_19590,jpeg_q70,dalle,dalle,1,0.08636129647493362,data\cache\clean\test\dalle_19590\jpeg_q70.jpg
dalle_24599,jpeg_q70,dalle,dalle,1,0.4434170424938202,data\cache\clean\test\dalle_24599\jpeg_q70.jpg
dalle_2561,jpeg_q70,dalle,dalle,1,0.30904296040534973,data\cache\clean\test\dalle_2561\jpeg_q70.jpg
dalle_27029,jpeg_q70,dalle,dalle,1,0.3768383264541626,data\cache\clean\test\dalle_27029\jpeg_q70.jpg
dalle_3007,jpeg_q70,dalle,dalle,1,0.3289222717285156,data\cache\clean\test\dalle_3007\jpeg_q70.jpg
dalle_33159,jpeg_q70,dalle,dalle,1,0.027148304507136345,data\cache\clean\test\dalle_33159\jpeg_q70.jpg
dalle_36430,jpeg_q70,dalle,dalle,1,0.33962786197662354,data\cache\clean\test\dalle_36430\jpeg_q70.jpg
dalle_40387,jpeg_q70,dalle,dalle,1,0.062491774559020996,data\cache\clean\test\dalle_40387\jpeg_q70.jpg
dalle_41791,jpeg_q70,dalle,dalle,1,0.004796393681317568,data\cache\clean\test\dalle_41791\jpeg_q70.jpg
dalle_6890,jpeg_q70,dalle,dalle,1,0.46737077832221985,data\cache\clean\test\dalle_6890\jpeg_q70.jpg
dalle_6f0f61883f111368d770c54801f33449,jpeg_q70,dalle,dalle,1,0.02258322760462761,data\cache\clean\test\dalle_6f0f61883f111368d770c54801f33449\jpeg_q70.jpg
dalle_7759,jpeg_q70,dalle,dalle,1,0.05438382923603058,data\cache\clean\test\dalle_7759\jpeg_q70.jpg
dalle_8017,jpeg_q70,dalle,dalle,1,0.05675879865884781,data\cache\clean\test\dalle_8017\jpeg_q70.jpg
gigagan_05738,jpeg_q70,gigagan,gigagan,1,0.007460898254066706,data\cache\clean\test\gigagan_05738\jpeg_q70.jpg
gigagan_06526,jpeg_q70,gigagan,gigagan,1,0.05674882233142853,data\cache\clean\test\gigagan_06526\jpeg_q70.jpg
gigagan_07350,jpeg_q70,gigagan,gigagan,1,0.003217647783458233,data\cache\clean\test\gigagan_07350\jpeg_q70.jpg
gigagan_10769,jpeg_q70,gigagan,gigagan,1,0.28487130999565125,data\cache\clean\test\gigagan_10769\jpeg_q70.jpg
gigagan_10914,jpeg_q70,gigagan,gigagan,1,0.0010966992704197764,data\cache\clean\test\gigagan_10914\jpeg_q70.jpg
gigagan_14071,jpeg_q70,gigagan,gigagan,1,0.003995654638856649,data\cache\clean\test\gigagan_14071\jpeg_q70.jpg
gigagan_14138,jpeg_q70,gigagan,gigagan,1,0.29604047536849976,data\cache\clean\test\gigagan_14138\jpeg_q70.jpg
gigagan_14946,jpeg_q70,gigagan,gigagan,1,0.049200139939785004,data\cache\clean\test\gigagan_14946\jpeg_q70.jpg
gigagan_15454,jpeg_q70,gigagan,gigagan,1,0.4319103956222534,data\cache\clean\test\gigagan_15454\jpeg_q70.jpg
gigagan_15694,jpeg_q70,gigagan,gigagan,1,0.40753838419914246,data\cache\clean\test\gigagan_15694\jpeg_q70.jpg
gigagan_17003,jpeg_q70,gigagan,gigagan,1,0.46197938919067383,data\cache\clean\test\gigagan_17003\jpeg_q70.jpg
gigagan_17666,jpeg_q70,gigagan,gigagan,1,0.038580842316150665,data\cache\clean\test\gigagan_17666\jpeg_q70.jpg
gigagan_20207,jpeg_q70,gigagan,gigagan,1,0.3357851505279541,data\cache\clean\test\gigagan_20207\jpeg_q70.jpg
gigagan_20327,jpeg_q70,gigagan,gigagan,1,0.17584654688835144,data\cache\clean\test\gigagan_20327\jpeg_q70.jpg
gigagan_20468,jpeg_q70,gigagan,gigagan,1,0.050078339874744415,data\cache\clean\test\gigagan_20468\jpeg_q70.jpg
gigagan_21116,jpeg_q70,gigagan,gigagan,1,0.4891592860221863,data\cache\clean\test\gigagan_21116\jpeg_q70.jpg
gigagan_21611,jpeg_q70,gigagan,gigagan,1,0.27882498502731323,data\cache\clean\test\gigagan_21611\jpeg_q70.jpg
gigagan_22418,jpeg_q70,gigagan,gigagan,1,0.32032984495162964,data\cache\clean\test\gigagan_22418\jpeg_q70.jpg
gigagan_24445,jpeg_q70,gigagan,gigagan,1,0.46804481744766235,data\cache\clean\test\gigagan_24445\jpeg_q70.jpg
gigagan_24679,jpeg_q70,gigagan,gigagan,1,0.048765648156404495,data\cache\clean\test\gigagan_24679\jpeg_q70.jpg
gigagan_24726,jpeg_q70,gigagan,gigagan,1,0.3177683651447296,data\cache\clean\test\gigagan_24726\jpeg_q70.jpg
gigagan_25090,jpeg_q70,gigagan,gigagan,1,0.002209779340773821,data\cache\clean\test\gigagan_25090\jpeg_q70.jpg
imagen3_045e6da6fd7f6fb0,jpeg_q70,imagen3,imagen3,1,0.0002950940979644656,data\cache\clean\test\imagen3_045e6da6fd7f6fb0\jpeg_q70.jpg
imagen3_07747d6ffd056bee,jpeg_q70,imagen3,imagen3,1,0.1720157116651535,data\cache\clean\test\imagen3_07747d6ffd056bee\jpeg_q70.jpg
imagen3_13ed1f9391224848,jpeg_q70,imagen3,imagen3,1,0.22692908346652985,data\cache\clean\test\imagen3_13ed1f9391224848\jpeg_q70.jpg
imagen3_17643da56f35c6f7,jpeg_q70,imagen3,imagen3,1,5.553596906793246e-07,data\cache\clean\test\imagen3_17643da56f35c6f7\jpeg_q70.jpg
imagen3_17919c9ffd792ad9,jpeg_q70,imagen3,imagen3,1,0.32289764285087585,data\cache\clean\test\imagen3_17919c9ffd792ad9\jpeg_q70.jpg
imagen3_24e64d19ddde11cb,jpeg_q70,imagen3,imagen3,1,1.5539919351326148e-10,data\cache\clean\test\imagen3_24e64d19ddde11cb\jpeg_q70.jpg
imagen3_260ae6b06f1f50e2,jpeg_q70,imagen3,imagen3,1,5.0051598918798845e-06,data\cache\clean\test\imagen3_260ae6b06f1f50e2\jpeg_q70.jpg
imagen3_2be4510162a8a76e,jpeg_q70,imagen3,imagen3,1,8.276554581243545e-05,data\cache\clean\test\imagen3_2be4510162a8a76e\jpeg_q70.jpg
imagen3_3403b18fc93acbfc,jpeg_q70,imagen3,imagen3,1,0.001238697674125433,data\cache\clean\test\imagen3_3403b18fc93acbfc\jpeg_q70.jpg
imagen3_43058,jpeg_q70,imagen3,imagen3,1,0.0019706939347088337,data\cache\clean\test\imagen3_43058\jpeg_q70.jpg
imagen3_43180,jpeg_q70,imagen3,imagen3,1,0.1139678955078125,data\cache\clean\test\imagen3_43180\jpeg_q70.jpg
imagen3_43208,jpeg_q70,imagen3,imagen3,1,0.46296483278274536,data\cache\clean\test\imagen3_43208\jpeg_q70.jpg
imagen3_44015,jpeg_q70,imagen3,imagen3,1,0.0007220982806757092,data\cache\clean\test\imagen3_44015\jpeg_q70.jpg
imagen3_44476,jpeg_q70,imagen3,imagen3,1,0.016527216881513596,data\cache\clean\test\imagen3_44476\jpeg_q70.jpg
imagen3_46922,jpeg_q70,imagen3,imagen3,1,0.4352883994579315,data\cache\clean\test\imagen3_46922\jpeg_q70.jpg
imagen3_519f5c348fe55fcd,jpeg_q70,imagen3,imagen3,1,0.0020155501551926136,data\cache\clean\test\imagen3_519f5c348fe55fcd\jpeg_q70.jpg
imagen3_52115,jpeg_q70,imagen3,imagen3,1,0.15363670885562897,data\cache\clean\test\imagen3_52115\jpeg_q70.jpg
imagen3_52520,jpeg_q70,imagen3,imagen3,1,0.013922605663537979,data\cache\clean\test\imagen3_52520\jpeg_q70.jpg
imagen3_53632,jpeg_q70,imagen3,imagen3,1,0.37483179569244385,data\cache\clean\test\imagen3_53632\jpeg_q70.jpg
imagen3_560ead164dab63a5,jpeg_q70,imagen3,imagen3,1,0.21099853515625,data\cache\clean\test\imagen3_560ead164dab63a5\jpeg_q70.jpg
imagen3_5e95809bd47d157b,jpeg_q70,imagen3,imagen3,1,0.004746537655591965,data\cache\clean\test\imagen3_5e95809bd47d157b\jpeg_q70.jpg
imagen3_69467160e53f71bc,jpeg_q70,imagen3,imagen3,1,0.033677838742733,data\cache\clean\test\imagen3_69467160e53f71bc\jpeg_q70.jpg
imagen3_6a8270ea182a9194,jpeg_q70,imagen3,imagen3,1,0.00034613165189512074,data\cache\clean\test\imagen3_6a8270ea182a9194\jpeg_q70.jpg
imagen3_6c7624322b04ce43,jpeg_q70,imagen3,imagen3,1,3.28964160871692e-05,data\cache\clean\test\imagen3_6c7624322b04ce43\jpeg_q70.jpg
imagen3_77fb2d4f372634f8,jpeg_q70,imagen3,imagen3,1,0.004543542396277189,data\cache\clean\test\imagen3_77fb2d4f372634f8\jpeg_q70.jpg
imagen3_7e3e1e738f642f1a,jpeg_q70,imagen3,imagen3,1,0.38408252596855164,data\cache\clean\test\imagen3_7e3e1e738f642f1a\jpeg_q70.jpg
imagen3_7ee1485909c59826,jpeg_q70,imagen3,imagen3,1,0.00905549991875887,data\cache\clean\test\imagen3_7ee1485909c59826\jpeg_q70.jpg
imagen3_8b13dc3bff918841,jpeg_q70,imagen3,imagen3,1,0.00680387020111084,data\cache\clean\test\imagen3_8b13dc3bff918841\jpeg_q70.jpg
imagen3_9e82651e214a25c8,jpeg_q70,imagen3,imagen3,1,0.002512752776965499,data\cache\clean\test\imagen3_9e82651e214a25c8\jpeg_q70.jpg
imagen3_a1b5be9a5f0d1f7a,jpeg_q70,imagen3,imagen3,1,0.3268521726131439,data\cache\clean\test\imagen3_a1b5be9a5f0d1f7a\jpeg_q70.jpg
imagen3_aa13646e437b7afa,jpeg_q70,imagen3,imagen3,1,0.021342851221561432,data\cache\clean\test\imagen3_aa13646e437b7afa\jpeg_q70.jpg
imagen3_ad860df8c2a1a848,jpeg_q70,imagen3,imagen3,1,9.135172149399295e-05,data\cache\clean\test\imagen3_ad860df8c2a1a848\jpeg_q70.jpg
imagen3_b69c9976ced306d1,jpeg_q70,imagen3,imagen3,1,0.07723081856966019,data\cache\clean\test\imagen3_b69c9976ced306d1\jpeg_q70.jpg
imagen3_ca44bb7db1e73a9a,jpeg_q70,imagen3,imagen3,1,0.05165165290236473,data\cache\clean\test\imagen3_ca44bb7db1e73a9a\jpeg_q70.jpg
imagen3_d326e7c87fb1d966,jpeg_q70,imagen3,imagen3,1,0.009646526537835598,data\cache\clean\test\imagen3_d326e7c87fb1d966\jpeg_q70.jpg
imagen3_e63f3b6f8bdee43a,jpeg_q70,imagen3,imagen3,1,0.0012218381743878126,data\cache\clean\test\imagen3_e63f3b6f8bdee43a\jpeg_q70.jpg
imagen3_ea646e585cc24088,jpeg_q70,imagen3,imagen3,1,0.020890677347779274,data\cache\clean\test\imagen3_ea646e585cc24088\jpeg_q70.jpg
imagen3_eaf94916ce926270,jpeg_q70,imagen3,imagen3,1,0.15064194798469543,data\cache\clean\test\imagen3_eaf94916ce926270\jpeg_q70.jpg
imagen3_f2da05bffbe27dab,jpeg_q70,imagen3,imagen3,1,0.25792381167411804,data\cache\clean\test\imagen3_f2da05bffbe27dab\jpeg_q70.jpg
imagen3_fd568a2839353a92,jpeg_q70,imagen3,imagen3,1,0.35049816966056824,data\cache\clean\test\imagen3_fd568a2839353a92\jpeg_q70.jpg
imagen3_fe7048efd51b15b8,jpeg_q70,imagen3,imagen3,1,6.6413367676432244e-06,data\cache\clean\test\imagen3_fe7048efd51b15b8\jpeg_q70.jpg
imagen3_Imagen3_1208,jpeg_q70,imagen3,imagen3,1,0.01313075888901949,data\cache\clean\test\imagen3_Imagen3_1208\jpeg_q70.jpg
imagen3_Imagen3_2445,jpeg_q70,imagen3,imagen3,1,0.08127404749393463,data\cache\clean\test\imagen3_Imagen3_2445\jpeg_q70.jpg
imagen3_Imagen3_3004,jpeg_q70,imagen3,imagen3,1,0.29908886551856995,data\cache\clean\test\imagen3_Imagen3_3004\jpeg_q70.jpg
imagen3_Imagen3_3437,jpeg_q70,imagen3,imagen3,1,0.4750613570213318,data\cache\clean\test\imagen3_Imagen3_3437\jpeg_q70.jpg
imagen3_Imagen3_3556,jpeg_q70,imagen3,imagen3,1,0.20978038012981415,data\cache\clean\test\imagen3_Imagen3_3556\jpeg_q70.jpg
sidset_full_synthetic_017359,jpeg_q70,sidset,full_synthetic,1,0.023975908756256104,data\cache\clean\test\sidset_full_synthetic_017359\jpeg_q70.jpg
sidset_full_synthetic_040322,jpeg_q70,sidset,full_synthetic,1,0.4789629578590393,data\cache\clean\test\sidset_full_synthetic_040322\jpeg_q70.jpg
sidset_full_synthetic_046026,jpeg_q70,sidset,full_synthetic,1,0.0004582185356412083,data\cache\clean\test\sidset_full_synthetic_046026\jpeg_q70.jpg
sidset_full_synthetic_046359,jpeg_q70,sidset,full_synthetic,1,0.1307673305273056,data\cache\clean\test\sidset_full_synthetic_046359\jpeg_q70.jpg
sidset_full_synthetic_048376,jpeg_q70,sidset,full_synthetic,1,0.49650636315345764,data\cache\clean\test\sidset_full_synthetic_048376\jpeg_q70.jpg
sidset_full_synthetic_048809,jpeg_q70,sidset,full_synthetic,1,0.30330902338027954,data\cache\clean\test\sidset_full_synthetic_048809\jpeg_q70.jpg
sidset_full_synthetic_060524,jpeg_q70,sidset,full_synthetic,1,0.008941566571593285,data\cache\clean\test\sidset_full_synthetic_060524\jpeg_q70.jpg
sidset_full_synthetic_062086,jpeg_q70,sidset,full_synthetic,1,0.01649590954184532,data\cache\clean\test\sidset_full_synthetic_062086\jpeg_q70.jpg
sidset_full_synthetic_063062,jpeg_q70,sidset,full_synthetic,1,0.09161308407783508,data\cache\clean\test\sidset_full_synthetic_063062\jpeg_q70.jpg
stylegan_xl_0097a2e24789bc7a,jpeg_q70,stylegan_xl,stylegan_xl,1,0.2777719795703888,data\cache\clean\test\stylegan_xl_0097a2e24789bc7a\jpeg_q70.jpg
stylegan_xl_00a4591cf03df584,jpeg_q70,stylegan_xl,stylegan_xl,1,5.682305072696181e-06,data\cache\clean\test\stylegan_xl_00a4591cf03df584\jpeg_q70.jpg
stylegan_xl_031391f1ab18ab62,jpeg_q70,stylegan_xl,stylegan_xl,1,0.016779564321041107,data\cache\clean\test\stylegan_xl_031391f1ab18ab62\jpeg_q70.jpg
stylegan_xl_0a4244f8a9185bad,jpeg_q70,stylegan_xl,stylegan_xl,1,0.1464928686618805,data\cache\clean\test\stylegan_xl_0a4244f8a9185bad\jpeg_q70.jpg
stylegan_xl_0f7efa4c31bcd8f4,jpeg_q70,stylegan_xl,stylegan_xl,1,9.086631325772032e-05,data\cache\clean\test\stylegan_xl_0f7efa4c31bcd8f4\jpeg_q70.jpg
stylegan_xl_1060d58257bc5130,jpeg_q70,stylegan_xl,stylegan_xl,1,0.0016310277860611677,data\cache\clean\test\stylegan_xl_1060d58257bc5130\jpeg_q70.jpg
stylegan_xl_1440252ff76f525f,jpeg_q70,stylegan_xl,stylegan_xl,1,0.055078521370887756,data\cache\clean\test\stylegan_xl_1440252ff76f525f\jpeg_q70.jpg
stylegan_xl_17f8bf0ef8d2f478,jpeg_q70,stylegan_xl,stylegan_xl,1,0.006740374490618706,data\cache\clean\test\stylegan_xl_17f8bf0ef8d2f478\jpeg_q70.jpg
stylegan_xl_2013fe0d44f84041,jpeg_q70,stylegan_xl,stylegan_xl,1,4.862961304752389e-06,data\cache\clean\test\stylegan_xl_2013fe0d44f84041\jpeg_q70.jpg
stylegan_xl_324e332686aa6966,jpeg_q70,stylegan_xl,stylegan_xl,1,0.04844900593161583,data\cache\clean\test\stylegan_xl_324e332686aa6966\jpeg_q70.jpg
stylegan_xl_3621cf0be1fc8d68,jpeg_q70,stylegan_xl,stylegan_xl,1,0.11336775124073029,data\cache\clean\test\stylegan_xl_3621cf0be1fc8d68\jpeg_q70.jpg
stylegan_xl_3b5e18f8fc06450d,jpeg_q70,stylegan_xl,stylegan_xl,1,0.0001686986070126295,data\cache\clean\test\stylegan_xl_3b5e18f8fc06450d\jpeg_q70.jpg
stylegan_xl_43847,jpeg_q70,stylegan_xl,stylegan_xl,1,0.01357956975698471,data\cache\clean\test\stylegan_xl_43847\jpeg_q70.jpg
stylegan_xl_45602,jpeg_q70,stylegan_xl,stylegan_xl,1,0.01044780295342207,data\cache\clean\test\stylegan_xl_45602\jpeg_q70.jpg
stylegan_xl_48611,jpeg_q70,stylegan_xl,stylegan_xl,1,0.0011345634702593088,data\cache\clean\test\stylegan_xl_48611\jpeg_q70.jpg
stylegan_xl_49539,jpeg_q70,stylegan_xl,stylegan_xl,1,0.053229477256536484,data\cache\clean\test\stylegan_xl_49539\jpeg_q70.jpg
stylegan_xl_4f991f9638e28675,jpeg_q70,stylegan_xl,stylegan_xl,1,0.004909252282232046,data\cache\clean\test\stylegan_xl_4f991f9638e28675\jpeg_q70.jpg
stylegan_xl_53453,jpeg_q70,stylegan_xl,stylegan_xl,1,0.1764354407787323,data\cache\clean\test\stylegan_xl_53453\jpeg_q70.jpg
stylegan_xl_60ed9d3511d333bf,jpeg_q70,stylegan_xl,stylegan_xl,1,0.0002944308507721871,data\cache\clean\test\stylegan_xl_60ed9d3511d333bf\jpeg_q70.jpg
stylegan_xl_65bb283a1280639e,jpeg_q70,stylegan_xl,stylegan_xl,1,0.2458985298871994,data\cache\clean\test\stylegan_xl_65bb283a1280639e\jpeg_q70.jpg
stylegan_xl_729fee52c5b7f95b,jpeg_q70,stylegan_xl,stylegan_xl,1,0.0007464634836651385,data\cache\clean\test\stylegan_xl_729fee52c5b7f95b\jpeg_q70.jpg
stylegan_xl_7d433e90bcd7bd53,jpeg_q70,stylegan_xl,stylegan_xl,1,0.00028300724807195365,data\cache\clean\test\stylegan_xl_7d433e90bcd7bd53\jpeg_q70.jpg
stylegan_xl_7ffebe6032f8209f,jpeg_q70,stylegan_xl,stylegan_xl,1,0.3518630266189575,data\cache\clean\test\stylegan_xl_7ffebe6032f8209f\jpeg_q70.jpg
stylegan_xl_80fc8be6e7c11eb3,jpeg_q70,stylegan_xl,stylegan_xl,1,5.342703843780328e-06,data\cache\clean\test\stylegan_xl_80fc8be6e7c11eb3\jpeg_q70.jpg
stylegan_xl_8461b1ae87c22c20,jpeg_q70,stylegan_xl,stylegan_xl,1,0.016496576368808746,data\cache\clean\test\stylegan_xl_8461b1ae87c22c20\jpeg_q70.jpg
stylegan_xl_8f9dfd75dde8914f,jpeg_q70,stylegan_xl,stylegan_xl,1,0.0006212475127540529,data\cache\clean\test\stylegan_xl_8f9dfd75dde8914f\jpeg_q70.jpg
stylegan_xl_a1ed16fffc5ecb68,jpeg_q70,stylegan_xl,stylegan_xl,1,0.0020615444518625736,data\cache\clean\test\stylegan_xl_a1ed16fffc5ecb68\jpeg_q70.jpg
stylegan_xl_a72f3ace10a8f550,jpeg_q70,stylegan_xl,stylegan_xl,1,2.4423956347163767e-05,data\cache\clean\test\stylegan_xl_a72f3ace10a8f550\jpeg_q70.jpg
stylegan_xl_bd69757ff485d03e,jpeg_q70,stylegan_xl,stylegan_xl,1,0.38585442304611206,data\cache\clean\test\stylegan_xl_bd69757ff485d03e\jpeg_q70.jpg
stylegan_xl_cf9c332a1ebfb587,jpeg_q70,stylegan_xl,stylegan_xl,1,0.05605688691139221,data\cache\clean\test\stylegan_xl_cf9c332a1ebfb587\jpeg_q70.jpg
stylegan_xl_d686a15f05d09472,jpeg_q70,stylegan_xl,stylegan_xl,1,0.004542852286249399,data\cache\clean\test\stylegan_xl_d686a15f05d09472\jpeg_q70.jpg
stylegan_xl_e4b8e7ef72cabaf2,jpeg_q70,stylegan_xl,stylegan_xl,1,0.002701727207750082,data\cache\clean\test\stylegan_xl_e4b8e7ef72cabaf2\jpeg_q70.jpg
stylegan_xl_f2ea3473d8b1a62f,jpeg_q70,stylegan_xl,stylegan_xl,1,0.0004191029875073582,data\cache\clean\test\stylegan_xl_f2ea3473d8b1a62f\jpeg_q70.jpg
stylegan_xl_fef6a66b8deaa7ab,jpeg_q70,stylegan_xl,stylegan_xl,1,9.351197513751686e-05,data\cache\clean\test\stylegan_xl_fef6a66b8deaa7ab\jpeg_q70.jpg
cifake_2286 (2),jpeg_q90,cifake,stable_diffusion,1,0.3443334698677063,data\cache\clean\test\cifake_2286 (2)\jpeg_q90.jpg
cifake_2850 (3),jpeg_q90,cifake,stable_diffusion,1,0.19168072938919067,data\cache\clean\test\cifake_2850 (3)\jpeg_q90.jpg
cifake_3582 (9),jpeg_q90,cifake,stable_diffusion,1,0.3105115592479706,data\cache\clean\test\cifake_3582 (9)\jpeg_q90.jpg
cifake_4127 (3),jpeg_q90,cifake,stable_diffusion,1,0.2097744345664978,data\cache\clean\test\cifake_4127 (3)\jpeg_q90.jpg
cifake_4221 (2),jpeg_q90,cifake,stable_diffusion,1,0.4207227826118469,data\cache\clean\test\cifake_4221 (2)\jpeg_q90.jpg
cifake_4615 (3),jpeg_q90,cifake,stable_diffusion,1,0.13592462241649628,data\cache\clean\test\cifake_4615 (3)\jpeg_q90.jpg
cifake_5607 (3),jpeg_q90,cifake,stable_diffusion,1,0.4874096214771271,data\cache\clean\test\cifake_5607 (3)\jpeg_q90.jpg
cifake_75,jpeg_q90,cifake,stable_diffusion,1,0.428754597902298,data\cache\clean\test\cifake_75\jpeg_q90.jpg
cifake_954 (9),jpeg_q90,cifake,stable_diffusion,1,0.13097679615020752,data\cache\clean\test\cifake_954 (9)\jpeg_q90.jpg
dalle_1895b86b74caac5dad51022c3d3b33df,jpeg_q90,dalle,dalle,1,0.10083333402872086,data\cache\clean\test\dalle_1895b86b74caac5dad51022c3d3b33df\jpeg_q90.jpg
dalle_19590,jpeg_q90,dalle,dalle,1,0.36071160435676575,data\cache\clean\test\dalle_19590\jpeg_q90.jpg
dalle_20080,jpeg_q90,dalle,dalle,1,0.14857365190982819,data\cache\clean\test\dalle_20080\jpeg_q90.jpg
dalle_2561,jpeg_q90,dalle,dalle,1,0.0836201161146164,data\cache\clean\test\dalle_2561\jpeg_q90.jpg
dalle_28,jpeg_q90,dalle,dalle,1,0.06618484109640121,data\cache\clean\test\dalle_28\jpeg_q90.jpg
dalle_3007,jpeg_q90,dalle,dalle,1,0.10747049748897552,data\cache\clean\test\dalle_3007\jpeg_q90.jpg
dalle_33159,jpeg_q90,dalle,dalle,1,0.015569278970360756,data\cache\clean\test\dalle_33159\jpeg_q90.jpg
dalle_41791,jpeg_q90,dalle,dalle,1,0.0038640405982732773,data\cache\clean\test\dalle_41791\jpeg_q90.jpg
dalle_6f0f61883f111368d770c54801f33449,jpeg_q90,dalle,dalle,1,0.026785288006067276,data\cache\clean\test\dalle_6f0f61883f111368d770c54801f33449\jpeg_q90.jpg
dalle_7759,jpeg_q90,dalle,dalle,1,0.12546095252037048,data\cache\clean\test\dalle_7759\jpeg_q90.jpg
dalle_8017,jpeg_q90,dalle,dalle,1,0.12097276747226715,data\cache\clean\test\dalle_8017\jpeg_q90.jpg
dalle_fcb663a4c7f01f5a548e4c1088d00a91,jpeg_q90,dalle,dalle,1,0.08637428283691406,data\cache\clean\test\dalle_fcb663a4c7f01f5a548e4c1088d00a91\jpeg_q90.jpg
gigagan_03422,jpeg_q90,gigagan,gigagan,1,0.2332466095685959,data\cache\clean\test\gigagan_03422\jpeg_q90.jpg
gigagan_03860,jpeg_q90,gigagan,gigagan,1,0.40470167994499207,data\cache\clean\test\gigagan_03860\jpeg_q90.jpg
gigagan_05738,jpeg_q90,gigagan,gigagan,1,0.011936918832361698,data\cache\clean\test\gigagan_05738\jpeg_q90.jpg
gigagan_06526,jpeg_q90,gigagan,gigagan,1,0.024425368756055832,data\cache\clean\test\gigagan_06526\jpeg_q90.jpg
gigagan_07350,jpeg_q90,gigagan,gigagan,1,0.04402272775769234,data\cache\clean\test\gigagan_07350\jpeg_q90.jpg
