img_id,variant,source_dataset,generator_family,label,prob,path
sidset_2c7cd831752d6b09,jpeg_q70,sidset,real,0,0.798612117767334,data\cache\clean\test\sidset_2c7cd831752d6b09\jpeg_q70.jpg
sidset_31f7ec5269c0f867,jpeg_q70,sidset,real,0,0.9965638518333435,data\cache\clean\test\sidset_31f7ec5269c0f867\jpeg_q70.jpg
sidset_34866edcc2800ae0,jpeg_q70,sidset,real,0,0.889724850654602,data\cache\clean\test\sidset_34866edcc2800ae0\jpeg_q70.jpg
sidset_39a3f029e2e17dd3,jpeg_q70,sidset,real,0,0.9590118527412415,data\cache\clean\test\sidset_39a3f029e2e17dd3\jpeg_q70.jpg
sidset_3beca4d6152a4aa5,jpeg_q70,sidset,real,0,0.8232400417327881,data\cache\clean\test\sidset_3beca4d6152a4aa5\jpeg_q70.jpg
sidset_45a6cb8b20ae57d2,jpeg_q70,sidset,real,0,0.7534199357032776,data\cache\clean\test\sidset_45a6cb8b20ae57d2\jpeg_q70.jpg
sidset_45c5c68f5a74cd90,jpeg_q70,sidset,real,0,0.6139571070671082,data\cache\clean\test\sidset_45c5c68f5a74cd90\jpeg_q70.jpg
sidset_46a383463322d7a9,jpeg_q70,sidset,real,0,0.6233903169631958,data\cache\clean\test\sidset_46a383463322d7a9\jpeg_q70.jpg
sidset_475d67fc473d0989,jpeg_q70,sidset,real,0,0.5335633158683777,data\cache\clean\test\sidset_475d67fc473d0989\jpeg_q70.jpg
sidset_4b587c02c1897383,jpeg_q70,sidset,real,0,0.9180176258087158,data\cache\clean\test\sidset_4b587c02c1897383\jpeg_q70.jpg
sidset_524db7cc1caac0b0,jpeg_q70,sidset,real,0,0.7473167181015015,data\cache\clean\test\sidset_524db7cc1caac0b0\jpeg_q70.jpg
sidset_5284d957232f537f,jpeg_q70,sidset,real,0,0.5150996446609497,data\cache\clean\test\sidset_5284d957232f537f\jpeg_q70.jpg
sidset_52bf81b2d7f84101,jpeg_q70,sidset,real,0,0.5571298003196716,data\cache\clean\test\sidset_52bf81b2d7f84101\jpeg_q70.jpg
sidset_54188851eee1c3c4,jpeg_q70,sidset,real,0,0.9895427227020264,data\cache\clean\test\sidset_54188851eee1c3c4\jpeg_q70.jpg
sidset_55ed6c0bbd54e07d,jpeg_q70,sidset,real,0,0.9508278965950012,data\cache\clean\test\sidset_55ed6c0bbd54e07d\jpeg_q70.jpg
sidset_5a165a26bf8ca4be,jpeg_q70,sidset,real,0,0.7383536100387573,data\cache\clean\test\sidset_5a165a26bf8ca4be\jpeg_q70.jpg
sidset_5b291a7b5ae05cf0,jpeg_q70,sidset,real,0,0.828065812587738,data\cache\clean\test\sidset_5b291a7b5ae05cf0\jpeg_q70.jpg
sidset_5b8f12b78d13bfcd,jpeg_q70,sidset,real,0,0.9462089538574219,data\cache\clean\test\sidset_5b8f12b78d13bfcd\jpeg_q70.jpg
sidset_5ba522a91162ae70,jpeg_q70,sidset,real,0,0.9945637583732605,data\cache\clean\test\sidset_5ba522a91162ae70\jpeg_q70.jpg
sidset_615f67f3acd96d5c,jpeg_q70,sidset,real,0,0.5991339683532715,data\cache\clean\test\sidset_615f67f3acd96d5c\jpeg_q70.jpg
sidset_702884f2efd07c6e,jpeg_q70,sidset,real,0,0.5248190760612488,data\cache\clean\test\sidset_702884f2efd07c6e\jpeg_q70.jpg
sidset_796b6212cfecb3de,jpeg_q70,sidset,real,0,0.747209370136261,data\cache\clean\test\sidset_796b6212cfecb3de\jpeg_q70.jpg
sidset_7974984b83c15934,jpeg_q70,sidset,real,0,0.6692088842391968,data\cache\clean\test\sidset_7974984b83c15934\jpeg_q70.jpg
sidset_7b550aceb5ec111f,jpeg_q70,sidset,real,0,0.6192058324813843,data\cache\clean\test\sidset_7b550aceb5ec111f\jpeg_q70.jpg
sidset_7f1ce0ac000e1d6c,jpeg_q70,sidset,real,0,0.7675800323486328,data\cache\clean\test\sidset_7f1ce0ac000e1d6c\jpeg_q70.jpg
sidset_85928afd9860bcb5,jpeg_q70,sidset,real,0,0.6994938254356384,data\cache\clean\test\sidset_85928afd9860bcb5\jpeg_q70.jpg
sidset_869ee92950f5f574,jpeg_q70,sidset,real,0,0.6830057501792908,data\cache\clean\test\sidset_869ee92950f5f574\jpeg_q70.jpg
sidset_88431f034d786206,jpeg_q70,sidset,real,0,0.8648554086685181,data\cache\clean\test\sidset_88431f034d786206\jpeg_q70.jpg
sidset_8d2495ea75218578,jpeg_q70,sidset,real,0,0.6008734107017517,data\cache\clean\test\sidset_8d2495ea75218578\jpeg_q70.jpg
sidset_9548acaeca2f5124,jpeg_q70,sidset,real,0,0.7971872687339783,data\cache\clean\test\sidset_9548acaeca2f5124\jpeg_q70.jpg
sidset_9915729405b9e03e,jpeg_q70,sidset,real,0,0.6245582699775696,data\cache\clean\test\sidset_9915729405b9e03e\jpeg_q70.jpg
sidset_995429a562f1aed2,jpeg_q70,sidset,real,0,0.8751667141914368,data\cache\clean\test\sidset_995429a562f1aed2\jpeg_q70.jpg
sidset_9bd8ecc186d59fe9,jpeg_q70,sidset,real,0,0.8269218802452087,data\cache\clean\test\sidset_9bd8ecc186d59fe9\jpeg_q70.jpg
sidset_9e2a9b16ff46f867,jpeg_q70,sidset,real,0,0.6155096292495728,data\cache\clean\test\sidset_9e2a9b16ff46f867\jpeg_q70.jpg
sidset_a3293aebf3086c9f,jpeg_q70,sidset,real,0,0.7486281394958496,data\cache\clean\test\sidset_a3293aebf3086c9f\jpeg_q70.jpg
sidset_a429805728e89e7d,jpeg_q70,sidset,real,0,0.7455655336380005,data\cache\clean\test\sidset_a429805728e89e7d\jpeg_q70.jpg
sidset_a8ad741ef85002f3,jpeg_q70,sidset,real,0,0.9465835094451904,data\cache\clean\test\sidset_a8ad741ef85002f3\jpeg_q70.jpg
sidset_ab1441008986f237,jpeg_q70,sidset,real,0,0.5004428625106812,data\cache\clean\test\sidset_ab1441008986f237\jpeg_q70.jpg
sidset_ac54ef2834f8bc74,jpeg_q70,sidset,real,0,0.5013290047645569,data\cache\clean\test\sidset_ac54ef2834f8bc74\jpeg_q70.jpg
sidset_af18b6bd4586f20d,jpeg_q70,sidset,real,0,0.7347504496574402,data\cache\clean\test\sidset_af18b6bd4586f20d\jpeg_q70.jpg
sidset_b3d460c2a4f17eff,jpeg_q70,sidset,real,0,0.6425905823707581,data\cache\clean\test\sidset_b3d460c2a4f17eff\jpeg_q70.jpg
sidset_bc70b06f0d603efd,jpeg_q70,sidset,real,0,0.9970670342445374,data\cache\clean\test\sidset_bc70b06f0d603efd\jpeg_q70.jpg
sidset_bf7100f88bf3b0f3,jpeg_q70,sidset,real,0,0.5017377734184265,data\cache\clean\test\sidset_bf7100f88bf3b0f3\jpeg_q70.jpg
sidset_c2f7255d9f5d9469,jpeg_q70,sidset,real,0,0.5868424773216248,data\cache\clean\test\sidset_c2f7255d9f5d9469\jpeg_q70.jpg
sidset_c5a378b0ea24d25e,jpeg_q70,sidset,real,0,0.9935101866722107,data\cache\clean\test\sidset_c5a378b0ea24d25e\jpeg_q70.jpg
sidset_c790c7ca03b21797,jpeg_q70,sidset,real,0,0.5010045170783997,data\cache\clean\test\sidset_c790c7ca03b21797\jpeg_q70.jpg
sidset_cb68a83278e88b9d,jpeg_q70,sidset,real,0,0.8141082525253296,data\cache\clean\test\sidset_cb68a83278e88b9d\jpeg_q70.jpg
sidset_ce09a25a50fdfe47,jpeg_q70,sidset,real,0,0.6128017902374268,data\cache\clean\test\sidset_ce09a25a50fdfe47\jpeg_q70.jpg
sidset_d652dc17bb0709b8,jpeg_q70,sidset,real,0,0.998406708240509,data\cache\clean\test\sidset_d652dc17bb0709b8\jpeg_q70.jpg
sidset_e14e3989daa0bebd,jpeg_q70,sidset,real,0,0.7184895277023315,data\cache\clean\test\sidset_e14e3989daa0bebd\jpeg_q70.jpg
sidset_e19c80d7ff2e201b,jpeg_q70,sidset,real,0,0.9389798045158386,data\cache\clean\test\sidset_e19c80d7ff2e201b\jpeg_q70.jpg
sidset_e67f5961f8d7c753,jpeg_q70,sidset,real,0,0.6445470452308655,data\cache\clean\test\sidset_e67f5961f8d7c753\jpeg_q70.jpg
sidset_e6f037cc020a3c67,jpeg_q70,sidset,real,0,0.6212885975837708,data\cache\clean\test\sidset_e6f037cc020a3c67\jpeg_q70.jpg
sidset_ea40598e1128af27,jpeg_q70,sidset,real,0,0.8480450510978699,data\cache\clean\test\sidset_ea40598e1128af27\jpeg_q70.jpg
sidset_ec0193adf7d72f96,jpeg_q70,sidset,real,0,0.5381988883018494,data\cache\clean\test\sidset_ec0193adf7d72f96\jpeg_q70.jpg
sidset_ef3f636bfc78f3a5,jpeg_q70,sidset,real,0,0.7560844421386719,data\cache\clean\test\sidset_ef3f636bfc78f3a5\jpeg_q70.jpg
sidset_f250696304a3be0e,jpeg_q70,sidset,real,0,0.6774470210075378,data\cache\clean\test\sidset_f250696304a3be0e\jpeg_q70.jpg
sidset_f5044c17014681a8,jpeg_q70,sidset,real,0,0.5165243744850159,data\cache\clean\test\sidset_f5044c17014681a8\jpeg_q70.jpg
sidset_fe0bec3214706d60,jpeg_q70,sidset,real,0,0.9134668111801147,data\cache\clean\test\sidset_fe0bec3214706d60\jpeg_q70.jpg
cifake_0235,jpeg_q90,cifake,real,0,0.6461079120635986,data\cache\clean\test\cifake_0235\jpeg_q90.jpg
cifake_0618 (3),jpeg_q90,cifake,real,0,0.8551102876663208,data\cache\clean\test\cifake_0618 (3)\jpeg_q90.jpg
cifake_2874 (4),jpeg_q90,cifake,real,0,0.641871988773346,data\cache\clean\test\cifake_2874 (4)\jpeg_q90.jpg
cifake_3042 (4),jpeg_q90,cifake,real,0,0.5482614040374756,data\cache\clean\test\cifake_3042 (4)\jpeg_q90.jpg
cifake_4660 (5),jpeg_q90,cifake,real,0,0.9812419414520264,data\cache\clean\test\cifake_4660 (5)\jpeg_q90.jpg
cifake_4673 (5),jpeg_q90,cifake,real,0,0.6625304818153381,data\cache\clean\test\cifake_4673 (5)\jpeg_q90.jpg
sidset_011c2e4461eb1fdc,jpeg_q90,sidset,real,0,0.9555164575576782,data\cache\clean\test\sidset_011c2e4461eb1fdc\jpeg_q90.jpg
sidset_01cfa603553a1a45,jpeg_q90,sidset,real,0,0.7037347555160522,data\cache\clean\test\sidset_01cfa603553a1a45\jpeg_q90.jpg
sidset_036df955965cb2f9,jpeg_q90,sidset,real,0,0.9941006302833557,data\cache\clean\test\sidset_036df955965cb2f9\jpeg_q90.jpg
sidset_038789965a8f7606,jpeg_q90,sidset,real,0,0.7731859683990479,data\cache\clean\test\sidset_038789965a8f7606\jpeg_q90.jpg
sidset_04dca235b99ad328,jpeg_q90,sidset,real,0,0.7800970077514648,data\cache\clean\test\sidset_04dca235b99ad328\jpeg_q90.jpg
sidset_075db643445af8e3,jpeg_q90,sidset,real,0,0.7815901041030884,data\cache\clean\test\sidset_075db643445af8e3\jpeg_q90.jpg
sidset_09f7329f0c1c9fd4,jpeg_q90,sidset,real,0,0.6053969264030457,data\cache\clean\test\sidset_09f7329f0c1c9fd4\jpeg_q90.jpg
sidset_0f8102c25fc764ea,jpeg_q90,sidset,real,0,0.9511323571205139,data\cache\clean\test\sidset_0f8102c25fc764ea\jpeg_q90.jpg
sidset_1409961a28ec7db5,jpeg_q90,sidset,real,0,0.6124063730239868,data\cache\clean\test\sidset_1409961a28ec7db5\jpeg_q90.jpg
sidset_14312756c1c94efa,jpeg_q90,sidset,real,0,0.9951800107955933,data\cache\clean\test\sidset_14312756c1c94efa\jpeg_q90.jpg
sidset_1577f06c8ee59ef0,jpeg_q90,sidset,real,0,0.8968051671981812,data\cache\clean\test\sidset_1577f06c8ee59ef0\jpeg_q90.jpg
sidset_165e94520f73e349,jpeg_q90,sidset,real,0,0.5768775343894958,data\cache\clean\test\sidset_165e94520f73e349\jpeg_q90.jpg
sidset_16c4058cc17896fc,jpeg_q90,sidset,real,0,0.7363816499710083,data\cache\clean\test\sidset_16c4058cc17896fc\jpeg_q90.jpg
sidset_1d24e17c0f598d7a,jpeg_q90,sidset,real,0,0.8520888090133667,data\cache\clean\test\sidset_1d24e17c0f598d7a\jpeg_q90.jpg
sidset_22b07f2ffcaf319c,jpeg_q90,sidset,real,0,0.9841513633728027,data\cache\clean\test\sidset_22b07f2ffcaf319c\jpeg_q90.jpg
sidset_240eaccddb6506ef,jpeg_q90,sidset,real,0,0.7798279523849487,data\cache\clean\test\sidset_240eaccddb6506ef\jpeg_q90.jpg
sidset_24a4409917faf56d,jpeg_q90,sidset,real,0,0.6120944619178772,data\cache\clean\test\sidset_24a4409917faf56d\jpeg_q90.jpg
sidset_26c389b400ea1653,jpeg_q90,sidset,real,0,0.9945513606071472,data\cache\clean\test\sidset_26c389b400ea1653\jpeg_q90.jpg
sidset_2c7cd831752d6b09,jpeg_q90,sidset,real,0,0.7625095248222351,data\cache\clean\test\sidset_2c7cd831752d6b09\jpeg_q90.jpg
sidset_2d576f89e8a9f98b,jpeg_q90,sidset,real,0,0.6024990081787109,data\cache\clean\test\sidset_2d576f89e8a9f98b\jpeg_q90.jpg
sidset_31f7ec5269c0f867,jpeg_q90,sidset,real,0,0.9888474941253662,data\cache\clean\test\sidset_31f7ec5269c0f867\jpeg_q90.jpg
sidset_34866edcc2800ae0,jpeg_q90,sidset,real,0,0.972052812576294,data\cache\clean\test\sidset_34866edcc2800ae0\jpeg_q90.jpg
sidset_351df796b93ed2b5,jpeg_q90,sidset,real,0,0.7178763747215271,data\cache\clean\test\sidset_351df796b93ed2b5\jpeg_q90.jpg
sidset_36ec0b674a14714a,jpeg_q90,sidset,real,0,0.6228675842285156,data\cache\clean\test\sidset_36ec0b674a14714a\jpeg_q90.jpg
sidset_39a3f029e2e17dd3,jpeg_q90,sidset,real,0,0.9737787246704102,data\cache\clean\test\sidset_39a3f029e2e17dd3\jpeg_q90.jpg
sidset_3beca4d6152a4aa5,jpeg_q90,sidset,real,0,0.7194006443023682,data\cache\clean\test\sidset_3beca4d6152a4aa5\jpeg_q90.jpg
sidset_44062c28bab0688d,jpeg_q90,sidset,real,0,0.5699349641799927,data\cache\clean\test\sidset_44062c28bab0688d\jpeg_q90.jpg
sidset_45a6cb8b20ae57d2,jpeg_q90,sidset,real,0,0.5571408271789551,data\cache\clean\test\sidset_45a6cb8b20ae57d2\jpeg_q90.jpg
sidset_45c5c68f5a74cd90,jpeg_q90,sidset,real,0,0.609720766544342,data\cache\clean\test\sidset_45c5c68f5a74cd90\jpeg_q90.jpg
sidset_46a383463322d7a9,jpeg_q90,sidset,real,0,0.6042498350143433,data\cache\clean\test\sidset_46a383463322d7a9\jpeg_q90.jpg
sidset_475d67fc473d0989,jpeg_q90,sidset,real,0,0.7234932780265808,data\cache\clean\test\sidset_475d67fc473d0989\jpeg_q90.jpg
sidset_4b587c02c1897383,jpeg_q90,sidset,real,0,0.8765812516212463,data\cache\clean\test\sidset_4b587c02c1897383\jpeg_q90.jpg
sidset_524db7cc1caac0b0,jpeg_q90,sidset,real,0,0.6959396004676819,data\cache\clean\test\sidset_524db7cc1caac0b0\jpeg_q90.jpg
sidset_52bf81b2d7f84101,jpeg_q90,sidset,real,0,0.7789568305015564,data\cache\clean\test\sidset_52bf81b2d7f84101\jpeg_q90.jpg
sidset_54188851eee1c3c4,jpeg_q90,sidset,real,0,0.9395995736122131,data\cache\clean\test\sidset_54188851eee1c3c4\jpeg_q90.jpg
sidset_55ed6c0bbd54e07d,jpeg_q90,sidset,real,0,0.9649386405944824,data\cache\clean\test\sidset_55ed6c0bbd54e07d\jpeg_q90.jpg
sidset_5a165a26bf8ca4be,jpeg_q90,sidset,real,0,0.9189099669456482,data\cache\clean\test\sidset_5a165a26bf8ca4be\jpeg_q90.jpg
sidset_5b291a7b5ae05cf0,jpeg_q90,sidset,real,0,0.8588181734085083,data\cache\clean\test\sidset_5b291a7b5ae05cf0\jpeg_q90.jpg
sidset_5b8f12b78d13bfcd,jpeg_q90,sidset,real,0,0.92174232006073,data\cache\clean\test\sidset_5b8f12b78d13bfcd\jpeg_q90.jpg
sidset_5ba522a91162ae70,jpeg_q90,sidset,real,0,0.9973133206367493,data\cache\clean\test\sidset_5ba522a91162ae70\jpeg_q90.jpg
sidset_5c175a143c23a7b8,jpeg_q90,sidset,real,0,0.5892596244812012,data\cache\clean\test\sidset_5c175a143c23a7b8\jpeg_q90.jpg
sidset_68f0479b7dde7700,jpeg_q90,sidset,real,0,0.6339657306671143,data\cache\clean\test\sidset_68f0479b7dde7700\jpeg_q90.jpg
sidset_6a9b88d93d860623,jpeg_q90,sidset,real,0,0.5807875394821167,data\cache\clean\test\sidset_6a9b88d93d860623\jpeg_q90.jpg
sidset_6b7167d906f4ff1f,jpeg_q90,sidset,real,0,0.9216022491455078,data\cache\clean\test\sidset_6b7167d906f4ff1f\jpeg_q90.jpg
sidset_702884f2efd07c6e,jpeg_q90,sidset,real,0,0.5680487155914307,data\cache\clean\test\sidset_702884f2efd07c6e\jpeg_q90.jpg
sidset_796b6212cfecb3de,jpeg_q90,sidset,real,0,0.7719658017158508,data\cache\clean\test\sidset_796b6212cfecb3de\jpeg_q90.jpg
sidset_7974984b83c15934,jpeg_q90,sidset,real,0,0.6366663575172424,data\cache\clean\test\sidset_7974984b83c15934\jpeg_q90.jpg
sidset_7b550aceb5ec111f,jpeg_q90,sidset,real,0,0.6595096588134766,data\cache\clean\test\sidset_7b550aceb5ec111f\jpeg_q90.jpg
sidset_7f1ce0ac000e1d6c,jpeg_q90,sidset,real,0,0.69233638048172,data\cache\clean\test\sidset_7f1ce0ac000e1d6c\jpeg_q90.jpg
sidset_85928afd9860bcb5,jpeg_q90,sidset,real,0,0.8039695024490356,data\cache\clean\test\sidset_85928afd9860bcb5\jpeg_q90.jpg
sidset_8619862cda88466c,jpeg_q90,sidset,real,0,0.5158036351203918,data\cache\clean\test\sidset_8619862cda88466c\jpeg_q90.jpg
sidset_869ee92950f5f574,jpeg_q90,sidset,real,0,0.6970545053482056,data\cache\clean\test\sidset_869ee92950f5f574\jpeg_q90.jpg
sidset_88431f034d786206,jpeg_q90,sidset,real,0,0.8559175133705139,data\cache\clean\test\sidset_88431f034d786206\jpeg_q90.jpg
sidset_9548acaeca2f5124,jpeg_q90,sidset,real,0,0.811750590801239,data\cache\clean\test\sidset_9548acaeca2f5124\jpeg_q90.jpg
sidset_9915729405b9e03e,jpeg_q90,sidset,real,0,0.6660746335983276,data\cache\clean\test\sidset_9915729405b9e03e\jpeg_q90.jpg
sidset_995429a562f1aed2,jpeg_q90,sidset,real,0,0.8538966178894043,data\cache\clean\test\sidset_995429a562f1aed2\jpeg_q90.jpg
sidset_9bd8ecc186d59fe9,jpeg_q90,sidset,real,0,0.8768439292907715,data\cache\clean\test\sidset_9bd8ecc186d59fe9\jpeg_q90.jpg
sidset_9e2a9b16ff46f867,jpeg_q90,sidset,real,0,0.7549013495445251,data\cache\clean\test\sidset_9e2a9b16ff46f867\jpeg_q90.jpg
sidset_a3032d75347e6fa2,jpeg_q90,sidset,real,0,0.5057889819145203,data\cache\clean\test\sidset_a3032d75347e6fa2\jpeg_q90.jpg
sidset_a429805728e89e7d,jpeg_q90,sidset,real,0,0.7636556625366211,data\cache\clean\test\sidset_a429805728e89e7d\jpeg_q90.jpg
sidset_a8ad741ef85002f3,jpeg_q90,sidset,real,0,0.9097555875778198,data\cache\clean\test\sidset_a8ad741ef85002f3\jpeg_q90.jpg
sidset_ab1441008986f237,jpeg_q90,sidset,real,0,0.6651500463485718,data\cache\clean\test\sidset_ab1441008986f237\jpeg_q90.jpg
sidset_ac54ef2834f8bc74,jpeg_q90,sidset,real,0,0.6964882612228394,data\cache\clean\test\sidset_ac54ef2834f8bc74\jpeg_q90.jpg
sidset_af18b6bd4586f20d,jpeg_q90,sidset,real,0,0.892302393913269,data\cache\clean\test\sidset_af18b6bd4586f20d\jpeg_q90.jpg
sidset_b3d460c2a4f17eff,jpeg_q90,sidset,real,0,0.7241423726081848,data\cache\clean\test\sidset_b3d460c2a4f17eff\jpeg_q90.jpg
sidset_bc70b06f0d603efd,jpeg_q90,sidset,real,0,0.9910582304000854,data\cache\clean\test\sidset_bc70b06f0d603efd\jpeg_q90.jpg
sidset_bf7100f88bf3b0f3,jpeg_q90,sidset,real,0,0.6196022629737854,data\cache\clean\test\sidset_bf7100f88bf3b0f3\jpeg_q90.jpg
sidset_c2f7255d9f5d9469,jpeg_q90,sidset,real,0,0.6104103326797485,data\cache\clean\test\sidset_c2f7255d9f5d9469\jpeg_q90.jpg
sidset_c5a378b0ea24d25e,jpeg_q90,sidset,real,0,0.9978979825973511,data\cache\clean\test\sidset_c5a378b0ea24d25e\jpeg_q90.jpg
sidset_c71adf7ec32fe698,jpeg_q90,sidset,real,0,0.5890229940414429,data\cache\clean\test\sidset_c71adf7ec32fe698\jpeg_q90.jpg
sidset_cb68a83278e88b9d,jpeg_q90,sidset,real,0,0.8025128245353699,data\cache\clean\test\sidset_cb68a83278e88b9d\jpeg_q90.jpg
sidset_ce09a25a50fdfe47,jpeg_q90,sidset,real,0,0.5756332874298096,data\cache\clean\test\sidset_ce09a25a50fdfe47\jpeg_q90.jpg
sidset_d5b1f51ca14baa4e,jpeg_q90,sidset,real,0,0.5102537274360657,data\cache\clean\test\sidset_d5b1f51ca14baa4e\jpeg_q90.jpg
sidset_d652dc17bb0709b8,jpeg_q90,sidset,real,0,0.9980429410934448,data\cache\clean\test\sidset_d652dc17bb0709b8\jpeg_q90.jpg
sidset_d7c9ba7b7774dcd9,jpeg_q90,sidset,real,0,0.7145718932151794,data\cache\clean\test\sidset_d7c9ba7b7774dcd9\jpeg_q90.jpg
sidset_e14e3989daa0bebd,jpeg_q90,sidset,real,0,0.8592045903205872,data\cache\clean\test\sidset_e14e3989daa0bebd\jpeg_q90.jpg
sidset_e19c80d7ff2e201b,jpeg_q90,sidset,real,0,0.9517597556114197,data\cache\clean\test\sidset_e19c80d7ff2e201b\jpeg_q90.jpg
sidset_e6f037cc020a3c67,jpeg_q90,sidset,real,0,0.5581349730491638,data\cache\clean\test\sidset_e6f037cc020a3c67\jpeg_q90.jpg
sidset_ea40598e1128af27,jpeg_q90,sidset,real,0,0.8518060445785522,data\cache\clean\test\sidset_ea40598e1128af27\jpeg_q90.jpg
sidset_ec0193adf7d72f96,jpeg_q90,sidset,real,0,0.5096947550773621,data\cache\clean\test\sidset_ec0193adf7d72f96\jpeg_q90.jpg
sidset_ef3f636bfc78f3a5,jpeg_q90,sidset,real,0,0.7054263949394226,data\cache\clean\test\sidset_ef3f636bfc78f3a5\jpeg_q90.jpg
sidset_f250696304a3be0e,jpeg_q90,sidset,real,0,0.5794459581375122,data\cache\clean\test\sidset_f250696304a3be0e\jpeg_q90.jpg
sidset_f5044c17014681a8,jpeg_q90,sidset,real,0,0.5288721323013306,data\cache\clean\test\sidset_f5044c17014681a8\jpeg_q90.jpg
sidset_fe0bec3214706d60,jpeg_q90,sidset,real,0,0.8488584160804749,data\cache\clean\test\sidset_fe0bec3214706d60\jpeg_q90.jpg
cifake_0005 (3),noise_s0.02,cifake,real,0,0.5365997552871704,data\cache\clean\test\cifake_0005 (3)\noise_s0.02.jpg
cifake_0085,noise_s0.02,cifake,real,0,0.8204581141471863,data\cache\clean\test\cifake_0085\noise_s0.02.jpg
cifake_0176 (2),noise_s0.02,cifake,real,0,0.759243905544281,data\cache\clean\test\cifake_0176 (2)\noise_s0.02.jpg
cifake_0179 (9),noise_s0.02,cifake,real,0,0.6678590774536133,data\cache\clean\test\cifake_0179 (9)\noise_s0.02.jpg
cifake_0235,noise_s0.02,cifake,real,0,0.6765224933624268,data\cache\clean\test\cifake_0235\noise_s0.02.jpg
cifake_0239 (10),noise_s0.02,cifake,real,0,0.6206917762756348,data\cache\clean\test\cifake_0239 (10)\noise_s0.02.jpg
cifake_0793,noise_s0.02,cifake,real,0,0.9668912291526794,data\cache\clean\test\cifake_0793\noise_s0.02.jpg
cifake_0858 (3),noise_s0.02,cifake,real,0,0.5902724266052246,data\cache\clean\test\cifake_0858 (3)\noise_s0.02.jpg
cifake_1331 (2),noise_s0.02,cifake,real,0,0.8729674816131592,data\cache\clean\test\cifake_1331 (2)\noise_s0.02.jpg
cifake_1353 (9),noise_s0.02,cifake,real,0,0.7010980844497681,data\cache\clean\test\cifake_1353 (9)\noise_s0.02.jpg
cifake_1974,noise_s0.02,cifake,real,0,0.5774952173233032,data\cache\clean\test\cifake_1974\noise_s0.02.jpg
cifake_2547,noise_s0.02,cifake,real,0,0.5028494000434875,data\cache\clean\test\cifake_2547\noise_s0.02.jpg
cifake_2602 (7),noise_s0.02,cifake,real,0,0.8262264728546143,data\cache\clean\test\cifake_2602 (7)\noise_s0.02.jpg
cifake_2660,noise_s0.02,cifake,real,0,0.5511235594749451,data\cache\clean\test\cifake_2660\noise_s0.02.jpg
cifake_2773 (6),noise_s0.02,cifake,real,0,0.6030002236366272,data\cache\clean\test\cifake_2773 (6)\noise_s0.02.jpg
cifake_3049 (2),noise_s0.02,cifake,real,0,0.5244929790496826,data\cache\clean\test\cifake_3049 (2)\noise_s0.02.jpg
cifake_3280 (8),noise_s0.02,cifake,real,0,0.5388341546058655,data\cache\clean\test\cifake_3280 (8)\noise_s0.02.jpg
cifake_4186 (5),noise_s0.02,cifake,real,0,0.5638092756271362,data\cache\clean\test\cifake_4186 (5)\noise_s0.02.jpg
cifake_4389,noise_s0.02,cifake,real,0,0.7051423788070679,data\cache\clean\test\cifake_4389\noise_s0.02.jpg
cifake_4660 (5),noise_s0.02,cifake,real,0,0.6543692350387573,data\cache\clean\test\cifake_4660 (5)\noise_s0.02.jpg
cifake_4673 (5),noise_s0.02,cifake,real,0,0.7395420670509338,data\cache\clean\test\cifake_4673 (5)\noise_s0.02.jpg
cifake_4932 (2),noise_s0.02,cifake,real,0,0.8626817464828491,data\cache\clean\test\cifake_4932 (2)\noise_s0.02.jpg
sidset_011c2e4461eb1fdc,noise_s0.02,sidset,real,0,0.9716216325759888,data\cache\clean\test\sidset_011c2e4461eb1fdc\noise_s0.02.jpg
sidset_012403dc87252ad4,noise_s0.02,sidset,real,0,0.5957800149917603,data\cache\clean\test\sidset_012403dc87252ad4\noise_s0.02.jpg
sidset_01cfa603553a1a45,noise_s0.02,sidset,real,0,0.6827685236930847,data\cache\clean\test\sidset_01cfa603553a1a45\noise_s0.02.jpg
sidset_036df955965cb2f9,noise_s0.02,sidset,real,0,0.9744001626968384,data\cache\clean\test\sidset_036df955965cb2f9\noise_s0.02.jpg
sidset_038789965a8f7606,noise_s0.02,sidset,real,0,0.7934355735778809,data\cache\clean\test\sidset_038789965a8f7606\noise_s0.02.jpg
sidset_04dca235b99ad328,noise_s0.02,sidset,real,0,0.712825357913971,data\cache\clean\test\sidset_04dca235b99ad328\noise_s0.02.jpg
sidset_075db643445af8e3,noise_s0.02,sidset,real,0,0.8922048211097717,data\cache\clean\test\sidset_075db643445af8e3\noise_s0.02.jpg
sidset_09f7329f0c1c9fd4,noise_s0.02,sidset,real,0,0.6484014391899109,data\cache\clean\test\sidset_09f7329f0c1c9fd4\noise_s0.02.jpg
sidset_0f8102c25fc764ea,noise_s0.02,sidset,real,0,0.9579739570617676,data\cache\clean\test\sidset_0f8102c25fc764ea\noise_s0.02.jpg
sidset_1409961a28ec7db5,noise_s0.02,sidset,real,0,0.8043361306190491,data\cache\clean\test\sidset_1409961a28ec7db5\noise_s0.02.jpg
sidset_14312756c1c94efa,noise_s0.02,sidset,real,0,0.9379361271858215,data\cache\clean\test\sidset_14312756c1c94efa\noise_s0.02.jpg
sidset_1577f06c8ee59ef0,noise_s0.02,sidset,real,0,0.8302468061447144,data\cache\clean\test\sidset_1577f06c8ee59ef0\noise_s0.02.jpg
